owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,1357393.61,1395019.72
cbsa-asfc,2018-2019,1681058.57,1715011.03
cbsa-asfc,2019-2020,30921.32,30184.75
cbsa-asfc,2020-2021,15397.42,14709.96
cgc-ccg,2017-2018,59844.61,61613.04
cgc-ccg,2018-2019,20487.19,20782.37
cgc-ccg,2019-2020,68669.30,67749.14
cgc-ccg,2020-2021,65924.96,62789.00
cgc-ccg,2021-2022,46759.52,43755.74
chrc-ccdp,2018-2019,48816.00,49515.86
cra-arc,2017-2018,3123.86,3209.95
cra-arc,2018-2019,10586.43,10856.60
cra-arc,2020-2021,112066.00,106868.88
csa-asc,2020-2021,140524.09,135011.42
csps-efpc,2018-2019,83426.32,84371.17
dfatd-maecd,2017-2018,37139.13,38334.27
dfatd-maecd,2018-2019,32733.00,33568.36
dfatd-maecd,2019-2020,198384.13,195750.75
dfatd-maecd,2020-2021,21780.84,20736.15
dfatd-maecd,2021-2022,21943.08,20537.57
dnd-mdn,2017-2018,1310401.75,1350548.18
dnd-mdn,2018-2019,1143873.32,1155637.89
dnd-mdn,2019-2020,1248316.35,1224606.63
dnd-mdn,2020-2021,431498.94,410305.98
dnd-mdn,2021-2022,110691.57,103909.58
ec,2018-2019,266643.91,269448.68
fcac-acfc,2019-2020,23954.69,23384.07
hc-sc,2017-2018,857570.41,881202.56
hc-sc,2018-2019,2055166.67,2091453.00
hc-sc,2020-2021,13546.60,12848.16
irb-cisr,2020-2021,337011.37,323813.21
isc-sac,2017-2018,46037.15,47305.80
isc-sac,2018-2019,28133.81,28851.80
isc-sac,2019-2020,11873.85,11591.01
nrc-cnrc,2019-2020,64700.55,63159.33
nrcan-rncan,2018-2019,109454.63,110388.09
nrcan-rncan,2019-2020,135076.42,132028.64
nserc-crsng,2019-2020,30106.67,29484.57
opc-cpvp,2017-2018,4713.52,4843.80
opc-cpvp,2018-2019,12938.12,13217.35
opc-cpvp,2021-2022,22814.18,21330.79
osfi-bsif,2017-2018,282676.56,291146.47
osfi-bsif,2018-2019,812314.07,827147.33
osfi-bsif,2019-2020,338063.14,335447.90
osfi-bsif,2020-2021,327471.54,312417.60
osfi-bsif,2021-2022,264646.35,247978.95
pc,2018-2019,80173.54,80857.28
pc,2020-2021,34359.43,32771.69
pc,2021-2022,10597.54,9676.76
pco-bcp,2017-2018,30464.80,31335.44
pmprb-cepmb,2017-2018,17984.83,18530.41
pmprb-cepmb,2018-2019,24894.76,25369.46
pmprb-cepmb,2019-2020,16283.94,16190.56
ppsc-sppc,2019-2020,33854.26,33047.83
ps-sp,2019-2020,13003.19,12693.44
ps-sp,2021-2022,87326.40,79403.33
pwgsc-tpsgc,2017-2018,7001.78,7212.49
pwgsc-tpsgc,2018-2019,48786.32,49674.69
pwgsc-tpsgc,2019-2020,183451.88,179860.70
pwgsc-tpsgc,2020-2021,25037.34,23869.96
rcmp-grc,2017-2018,27279.30,28093.35
rcmp-grc,2018-2019,18919.27,19402.10
rcmp-grc,2019-2020,1260609.93,1234294.71
rcmp-grc,2020-2021,4183604.34,3985572.00
rcmp-grc,2021-2022,218337.02,204051.62
ssc-spc,2017-2018,1198714.17,1234607.84
ssc-spc,2018-2019,1101343.33,1122459.84
ssc-spc,2019-2020,367629.76,363413.95
ssc-spc,2020-2021,683493.17,651437.77
ssc-spc,2021-2022,913224.66,853798.15
statcan,2019-2020,49494.00,48315.02
tsb-bst,2018-2019,96577.39,98185.04
tsb-bst,2019-2020,13491.04,13394.50
tsb-bst,2020-2021,16277.00,15531.70
tsb-bst,2021-2022,15658.51,14919.56
vac-acc,2018-2019,199189.20,203500.30
vac-acc,2020-2021,36836.37,35142.96
