d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,186719.77,192007.53
10_office_management,2018-2019,66426.66,67274.37
10_office_management,2019-2020,52231.37,52075.23
10_office_management,2020-2021,21813.10,21260.01
11_defence,2017-2018,908297.74,931054.35
11_defence,2018-2019,1077446.66,1089309.56
11_defence,2019-2020,1196084.98,1195731.89
11_defence,2020-2021,431498.94,415727.97
11_defence,2021-2022,110691.57,95749.31
2_professional_services,2020-2021,51800.65,51141.41
2_professional_services,2021-2022,7512.93,6917.62
3_information_technology,2017-2018,3876419.43,3955990.10
3_information_technology,2018-2019,6731642.54,6812850.17
3_information_technology,2019-2020,2802624.17,2799242.22
3_information_technology,2020-2021,5896134.21,5773146.51
3_information_technology,2021-2022,1593794.33,1155822.07
6_industrial_products_and_services,2017-2018,30464.80,31074.66
6_industrial_products_and_services,2019-2020,36943.90,36994.55
6_industrial_products_and_services,2020-2021,43582.52,43963.77
8_security_and_protection,2017-2018,23059.50,23689.14
