d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,186719.77
10_office_management,2018-2019,66426.66
10_office_management,2019-2020,52231.37
10_office_management,2020-2021,21813.10
11_defence,2017-2018,908297.74
11_defence,2018-2019,1077446.66
11_defence,2019-2020,1196084.98
11_defence,2020-2021,431498.94
2_professional_services,2020-2021,51800.65
3_information_technology,2017-2018,3876419.43
3_information_technology,2018-2019,6731642.54
3_information_technology,2019-2020,2802624.17
3_information_technology,2020-2021,5896134.21
6_industrial_products_and_services,2017-2018,30464.80
6_industrial_products_and_services,2019-2020,36943.90
6_industrial_products_and_services,2020-2021,43582.52
8_security_and_protection,2017-2018,23059.50
