d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,21813.10,20870.33
11_defence,2017-2018,1293711.96,1327278.74
11_defence,2018-2019,1143873.32,1156133.79
11_defence,2019-2020,1248316.35,1224091.28
11_defence,2020-2021,431498.94,408329.52
11_defence,2021-2022,110691.57,103043.01
2_professional_services,2020-2021,36836.37,35129.85
3_information_technology,2017-2018,3876419.43,3970925.63
3_information_technology,2018-2019,6731642.54,6837327.57
3_information_technology,2019-2020,2839568.07,2788761.64
3_information_technology,2020-2021,5911098.49,5620220.78
3_information_technology,2021-2022,1601307.26,1483671.30
6_industrial_products_and_services,2017-2018,47154.59,48336.49
6_industrial_products_and_services,2020-2021,43582.52,41141.02
8_security_and_protection,2017-2018,23059.50,23659.84
