d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,21813.10,20957.39
11_defence,2017-2018,1293711.96,1333342.90
11_defence,2018-2019,1143873.32,1155637.89
11_defence,2019-2020,1248316.35,1224606.63
11_defence,2020-2021,431498.94,410305.98
11_defence,2021-2022,110691.57,103909.58
2_professional_services,2020-2021,36836.37,35142.96
3_information_technology,2017-2018,3876419.43,3987349.75
3_information_technology,2018-2019,6731642.54,6854060.33
3_information_technology,2019-2020,2839568.07,2789990.86
3_information_technology,2020-2021,5911098.49,5636348.15
3_information_technology,2021-2022,1601307.26,1495452.47
6_industrial_products_and_services,2017-2018,47154.59,48540.72
6_industrial_products_and_services,2020-2021,43582.52,41071.96
8_security_and_protection,2017-2018,23059.50,23769.95
