d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,296483.26,305570.25
1_facilities_and_construction,2018-2019,402550.35,409839.78
1_facilities_and_construction,2019-2020,763586.14,756575.88
1_facilities_and_construction,2020-2021,814282.46,776514.70
1_facilities_and_construction,2021-2022,832370.98,778900.33
2_professional_services,2017-2018,208152.24,214531.95
2_professional_services,2018-2019,208152.24,211957.05
2_professional_services,2019-2020,252236.74,249753.34
2_professional_services,2020-2021,104491.39,99619.42
2_professional_services,2021-2022,142504.57,133292.19
