d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,296483.26,304166.11
1_facilities_and_construction,2018-2019,402550.35,408752.02
1_facilities_and_construction,2019-2020,763586.14,756247.51
1_facilities_and_construction,2020-2021,814282.46,774235.15
1_facilities_and_construction,2021-2022,832370.98,772810.67
2_professional_services,2017-2018,208152.24,213546.14
2_professional_services,2018-2019,208152.24,211389.31
2_professional_services,2019-2020,252236.74,249646.09
2_professional_services,2020-2021,104491.39,99336.86
2_professional_services,2021-2022,142504.57,132249.39
