owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,23428.81,24057.45
pc,2017-2018,3758569.06,3856082.66
pc,2018-2019,2283319.28,2311627.51
pc,2019-2020,2286598.82,2281638.23
pc,2020-2021,1593008.38,1558130.85
pc,2021-2022,1673281.51,1271092.27
pwgsc-tpsgc,2017-2018,1353366.66,1389870.95
pwgsc-tpsgc,2018-2019,746248.06,755689.37
pwgsc-tpsgc,2019-2020,672399.12,671227.75
pwgsc-tpsgc,2020-2021,304820.14,296365.33
pwgsc-tpsgc,2021-2022,152794.00,116166.97
tc,2017-2018,24560.55,25203.98
