owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,23428.81,24153.17
pc,2017-2018,3770504.10,3886718.65
pc,2018-2019,2283319.28,2328797.14
pc,2019-2020,2286598.82,2266745.86
pc,2020-2021,1593008.38,1516905.01
pc,2021-2022,1673281.51,1555692.76
pwgsc-tpsgc,2017-2018,1353366.66,1395322.79
pwgsc-tpsgc,2018-2019,746248.06,761036.97
pwgsc-tpsgc,2019-2020,672399.12,661919.45
pwgsc-tpsgc,2020-2021,304820.14,289900.80
pwgsc-tpsgc,2021-2022,152794.00,142066.87
pwgsc-tpsgc,2022-2023,7325.84,6607.79
tc,2017-2018,24560.55,25318.96
