owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,23428.81,24036.08
pc,2017-2018,3770504.10,3867876.03
pc,2018-2019,2283319.28,2320162.63
pc,2019-2020,2286598.82,2265579.76
pc,2020-2021,1593008.38,1514293.67
pc,2021-2022,1673281.51,1308948.93
pwgsc-tpsgc,2017-2018,1353366.66,1388558.33
pwgsc-tpsgc,2018-2019,746248.06,758192.38
pwgsc-tpsgc,2019-2020,672399.12,661315.12
pwgsc-tpsgc,2020-2021,304820.14,289437.57
pwgsc-tpsgc,2021-2022,152794.00,119623.36
tc,2017-2018,24560.55,25196.22
