d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,34983.56,33276.44
11_defence,2021-2022,113000.00,85839.37
2_professional_services,2021-2022,77214.33,22211.34
3_information_technology,2019-2020,543562.27,542541.55
3_information_technology,2020-2021,1469631.34,1438751.05
3_information_technology,2021-2022,1559948.85,1185000.20
6_industrial_products_and_services,2017-2018,100905.20,103610.02
6_industrial_products_and_services,2018-2019,102993.97,104269.23
6_industrial_products_and_services,2019-2020,629488.62,626188.13
6_industrial_products_and_services,2020-2021,269765.48,262302.07
6_industrial_products_and_services,2021-2022,280882.12,222526.43
