d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2020-2021,34983.56,33049.11
11_defence,2021-2022,113000.00,88395.90
2_professional_services,2021-2022,77214.33,22994.75
3_information_technology,2019-2020,543562.27,532678.46
3_information_technology,2020-2021,1469631.34,1397134.84
3_information_technology,2021-2022,1559948.85,1220292.81
6_industrial_products_and_services,2017-2018,100905.20,103519.98
6_industrial_products_and_services,2018-2019,102993.97,104523.26
6_industrial_products_and_services,2019-2020,629488.62,624056.29
6_industrial_products_and_services,2020-2021,269765.48,256044.84
6_industrial_products_and_services,2021-2022,280882.12,229599.84
