d_most_recent_category,d_fiscal_year,total
11_defence,2020-2021,34983.56
11_defence,2021-2022,113000.00
2_professional_services,2021-2022,77214.33
3_information_technology,2019-2020,543562.27
3_information_technology,2020-2021,1469631.34
3_information_technology,2021-2022,1559948.85
6_industrial_products_and_services,2017-2018,100905.20
6_industrial_products_and_services,2018-2019,102993.97
6_industrial_products_and_services,2019-2020,629488.62
6_industrial_products_and_services,2020-2021,269765.48
6_industrial_products_and_services,2021-2022,280882.12
