d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,543562.27,533268.41
0_other,2020-2021,1469631.34,1399560.32
0_other,2021-2022,1469631.34,1366353.97
0_other,2022-2023,1469631.34,1315032.28
11_defence,2020-2021,34983.56,33083.27
11_defence,2021-2022,113000.00,105059.00
11_defence,2022-2023,78016.44,70109.78
2_professional_services,2021-2022,77214.33,70222.56
3_information_technology,2020-2021,1589.43,1508.42
3_information_technology,2021-2022,94159.52,87542.52
3_information_technology,2022-2023,94159.52,84254.33
6_industrial_products_and_services,2017-2018,100905.20,104024.29
6_industrial_products_and_services,2018-2019,102993.97,104843.15
6_industrial_products_and_services,2019-2020,635985.15,630713.45
6_industrial_products_and_services,2020-2021,326011.04,310012.89
6_industrial_products_and_services,2021-2022,328695.49,303760.33
6_industrial_products_and_services,2022-2023,71671.27,64149.97
