owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,100905.20,103610.02
cbsa-asfc,2018-2019,90317.52,91470.11
cbsa-asfc,2019-2020,634127.24,632921.01
cbsa-asfc,2020-2021,1559948.85,1527170.80
cbsa-asfc,2021-2022,1559948.85,1185000.20
dfatd-maecd,2019-2020,525649.85,522516.66
dnd-mdn,2019-2020,13273.81,13292.01
dnd-mdn,2020-2021,184089.11,178204.03
dnd-mdn,2021-2022,295757.28,197816.84
ic,2020-2021,1589.43,1521.25
ic,2021-2022,3842.00,2918.54
rcmp-grc,2018-2019,12676.45,12799.13
rcmp-grc,2020-2021,28752.98,27433.50
rcmp-grc,2021-2022,171497.18,129841.75
