owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,100905.20,103519.98
cbsa-asfc,2018-2019,90317.52,91722.09
cbsa-asfc,2019-2020,634127.24,622479.14
cbsa-asfc,2020-2021,1559948.85,1482997.02
cbsa-asfc,2021-2022,1559948.85,1220292.81
dfatd-maecd,2019-2020,525649.85,521303.03
dnd-mdn,2019-2020,13273.81,12952.57
dnd-mdn,2020-2021,184089.11,174519.28
dnd-mdn,2021-2022,295757.28,203830.28
ic,2020-2021,1589.43,1506.37
ic,2021-2022,3842.00,3005.46
rcmp-grc,2018-2019,12676.45,12801.17
rcmp-grc,2020-2021,28752.98,27206.12
rcmp-grc,2021-2022,171497.18,134154.76
