owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,100905.20,103997.87
cbsa-asfc,2018-2019,90317.52,91968.43
cbsa-asfc,2019-2020,634127.24,622767.08
cbsa-asfc,2020-2021,1559948.85,1487215.40
cbsa-asfc,2021-2022,1559948.85,1459739.36
dfatd-maecd,2019-2020,525649.85,521621.96
dnd-mdn,2019-2020,13273.81,12957.61
dnd-mdn,2020-2021,184089.11,175268.48
dnd-mdn,2021-2022,295757.28,275487.38
ic,2020-2021,1589.43,1515.40
ic,2021-2022,3842.00,3595.19
rcmp-grc,2018-2019,12676.45,12784.56
rcmp-grc,2020-2021,28752.98,27377.70
rcmp-grc,2021-2022,171497.18,158092.48
