owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4319.67,4382.84
aafc-aac,2019-2020,10470.20,10448.76
aafc-aac,2020-2021,15124.09,14764.91
aafc-aac,2021-2022,6496.85,5970.72
csa-asc,2020-2021,1240.24,1172.29
csa-asc,2021-2022,10059.76,7641.80
csc-scc,2017-2018,195412.92,200651.06
csc-scc,2018-2019,81912.81,82720.04
csc-scc,2019-2020,71566.29,71283.17
csc-scc,2020-2021,79557.92,77099.89
csc-scc,2021-2022,132755.44,100578.25
dnd-mdn,2017-2018,628565.57,646078.15
dnd-mdn,2018-2019,659778.51,667808.76
dnd-mdn,2019-2020,518258.88,517380.96
dnd-mdn,2020-2021,870093.31,835357.90
dnd-mdn,2021-2022,289051.86,229328.55
ec,2017-2018,29952.06,30754.94
ec,2018-2019,29927.53,30309.90
ec,2019-2020,29472.88,29410.34
ec,2020-2021,31835.04,31166.11
ec,2021-2022,30705.04,23186.15
ic,2019-2020,42050.58,41946.61
ic,2020-2021,15453.82,14951.10
ic,2021-2022,30560.83,22733.46
nrcan-rncan,2019-2020,3851.03,3845.87
nrcan-rncan,2020-2021,11245.02,11008.74
nrcan-rncan,2021-2022,7517.22,6857.01
pc,2017-2018,2318.61,2370.99
pc,2018-2019,6813.02,6905.28
pc,2019-2020,8768.87,8750.91
pc,2020-2021,6426.30,6319.46
pc,2021-2022,1758.88,1619.51
pwgsc-tpsgc,2018-2019,217932.72,220754.37
pwgsc-tpsgc,2019-2020,237391.00,236904.76
pwgsc-tpsgc,2020-2021,236742.39,231767.90
pwgsc-tpsgc,2021-2022,236742.39,179839.09
rcmp-grc,2017-2018,115901.43,119008.23
rcmp-grc,2018-2019,115901.43,117380.51
rcmp-grc,2019-2020,87323.00,87045.33
