owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4319.67,4370.34
aafc-aac,2019-2020,10470.20,10386.18
aafc-aac,2020-2021,15124.09,14439.31
aafc-aac,2021-2022,6496.85,6171.91
csa-asc,2020-2021,1240.24,1176.30
csa-asc,2021-2022,10059.76,9413.53
csc-scc,2017-2018,195412.92,201402.17
csc-scc,2018-2019,81912.81,83902.34
csc-scc,2019-2020,71566.29,71234.75
csc-scc,2020-2021,79557.92,76138.59
csc-scc,2021-2022,132755.44,124199.50
dnd-mdn,2017-2018,830421.83,856229.11
dnd-mdn,2018-2019,659778.51,672032.90
dnd-mdn,2019-2020,519220.55,516200.32
dnd-mdn,2020-2021,871369.70,828773.22
dnd-mdn,2021-2022,290328.25,274450.58
ec,2017-2018,29952.06,30870.07
ec,2018-2019,29927.53,30473.08
ec,2019-2020,29472.88,29220.48
ec,2020-2021,31835.04,30350.71
ec,2021-2022,30705.04,28718.17
ic,2019-2020,42050.58,41582.46
ic,2020-2021,15453.82,14783.05
ic,2021-2022,30560.83,28547.57
nrcan-rncan,2019-2020,3851.03,3772.99
nrcan-rncan,2020-2021,11245.02,10720.71
nrcan-rncan,2021-2022,7517.22,7108.75
pc,2017-2018,2318.61,2387.58
pc,2018-2019,6813.02,6925.45
pc,2019-2020,8768.87,8698.50
pc,2020-2021,6426.30,6119.59
pc,2021-2022,1758.88,1672.76
pwgsc-tpsgc,2018-2019,217932.72,221780.10
pwgsc-tpsgc,2019-2020,237391.00,235485.92
pwgsc-tpsgc,2020-2021,236742.39,225704.15
pwgsc-tpsgc,2021-2022,236742.39,221534.31
rcmp-grc,2017-2018,115901.43,119453.72
rcmp-grc,2018-2019,115901.43,118019.99
rcmp-grc,2019-2020,87323.00,87078.65
