owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,4319.67,4366.92
aafc-aac,2019-2020,10470.20,10381.85
aafc-aac,2020-2021,15124.09,14391.87
aafc-aac,2021-2022,6496.85,6124.54
csa-asc,2020-2021,1240.24,1167.84
csa-asc,2021-2022,10059.76,9339.93
csc-scc,2017-2018,195412.92,200476.71
csc-scc,2018-2019,81912.81,83569.59
csc-scc,2019-2020,71566.29,71197.32
csc-scc,2020-2021,79557.92,75810.13
csc-scc,2021-2022,132755.44,123228.15
dnd-mdn,2017-2018,830421.83,852210.23
dnd-mdn,2018-2019,659778.51,670234.79
dnd-mdn,2019-2020,519220.55,516013.83
dnd-mdn,2020-2021,871369.70,824437.17
dnd-mdn,2021-2022,290328.25,272383.05
ec,2017-2018,29952.06,30728.22
ec,2018-2019,29927.53,30391.67
ec,2019-2020,29472.88,29207.83
ec,2020-2021,31835.04,30264.63
ec,2021-2022,30705.04,28493.48
ic,2019-2020,42050.58,41561.33
ic,2020-2021,15453.82,14715.71
ic,2021-2022,30560.83,28323.78
nrcan-rncan,2019-2020,3851.03,3771.26
nrcan-rncan,2020-2021,11245.02,10690.30
nrcan-rncan,2021-2022,7517.22,7051.49
pc,2017-2018,2318.61,2377.33
pc,2018-2019,6813.02,6909.34
pc,2019-2020,8768.87,8694.87
pc,2020-2021,6426.30,6106.26
pc,2021-2022,1758.88,1659.97
pwgsc-tpsgc,2018-2019,217932.72,221205.88
pwgsc-tpsgc,2019-2020,237391.00,235387.67
pwgsc-tpsgc,2020-2021,236742.39,225063.96
pwgsc-tpsgc,2021-2022,236742.39,219802.29
rcmp-grc,2017-2018,115901.43,118904.82
rcmp-grc,2018-2019,115901.43,117703.87
rcmp-grc,2019-2020,87323.00,87041.52
