d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,774419.06
1_facilities_and_construction,2018-2019,1026870.54
1_facilities_and_construction,2019-2020,923624.02
1_facilities_and_construction,2020-2021,1160265.16
1_facilities_and_construction,2021-2022,596336.22
10_office_management,2017-2018,197731.52
10_office_management,2018-2019,85395.49
10_office_management,2019-2020,75058.51
10_office_management,2020-2021,80721.99
10_office_management,2021-2022,132755.44
2_professional_services,2018-2019,4319.67
2_professional_services,2019-2020,10470.20
2_professional_services,2020-2021,16364.33
2_professional_services,2021-2022,16556.60
6_industrial_products_and_services,2020-2021,10366.65
