d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,774419.06,795841.33
1_facilities_and_construction,2018-2019,1026870.54,1039631.69
1_facilities_and_construction,2019-2020,923624.02,921799.72
1_facilities_and_construction,2020-2021,1160265.16,1119172.18
1_facilities_and_construction,2021-2022,596336.22,463563.77
10_office_management,2017-2018,197731.52,203022.05
10_office_management,2018-2019,85395.49,86247.16
10_office_management,2019-2020,75058.51,74768.23
10_office_management,2020-2021,80721.99,78267.70
10_office_management,2021-2022,132755.44,100578.25
2_professional_services,2018-2019,4319.67,4382.84
2_professional_services,2019-2020,10470.20,10448.76
2_professional_services,2020-2021,16364.33,15937.21
2_professional_services,2021-2022,16556.60,13612.52
6_industrial_products_and_services,2020-2021,10366.65,10231.23
