d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,976275.33,1006723.81
1_facilities_and_construction,2018-2019,1026870.54,1046579.02
1_facilities_and_construction,2019-2020,935121.58,928960.70
1_facilities_and_construction,2020-2021,1175525.55,1115046.57
1_facilities_and_construction,2021-2022,611596.62,571496.76
1_facilities_and_construction,2022-2023,349337.42,313400.70
10_office_management,2017-2018,197731.52,203842.26
10_office_management,2018-2019,85395.49,87526.12
10_office_management,2019-2020,75058.51,74685.78
10_office_management,2020-2021,80721.99,77072.95
10_office_management,2021-2022,132755.44,123397.91
10_office_management,2022-2023,105980.44,94831.74
2_professional_services,2018-2019,4319.67,4374.24
2_professional_services,2019-2020,10470.20,10386.68
2_professional_services,2020-2021,16364.33,15587.25
2_professional_services,2021-2022,16556.60,15484.65
6_industrial_products_and_services,2020-2021,10366.65,9983.84
