d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,774419.06,794665.13
1_facilities_and_construction,2018-2019,1026870.54,1042908.72
1_facilities_and_construction,2019-2020,923624.02,917265.83
1_facilities_and_construction,2020-2021,1160265.16,1099008.65
1_facilities_and_construction,2021-2022,596336.22,476162.06
10_office_management,2017-2018,197731.52,202854.04
10_office_management,2018-2019,85395.49,87106.43
10_office_management,2019-2020,75058.51,74660.07
10_office_management,2020-2021,80721.99,76913.74
10_office_management,2021-2022,132755.44,103582.97
2_professional_services,2018-2019,4319.67,4366.92
2_professional_services,2019-2020,10470.20,10381.85
2_professional_services,2020-2021,16364.33,15559.70
2_professional_services,2021-2022,16556.60,13993.93
6_industrial_products_and_services,2020-2021,10366.65,9952.34
