owner_org,d_fiscal_year,total
aafc-aac,2018-2019,4319.67
aafc-aac,2019-2020,10470.20
aafc-aac,2020-2021,15124.09
csa-asc,2020-2021,1240.24
csc-scc,2017-2018,195412.92
csc-scc,2018-2019,81912.81
csc-scc,2019-2020,71566.29
csc-scc,2020-2021,79557.92
dnd-mdn,2017-2018,628565.57
dnd-mdn,2018-2019,659778.51
dnd-mdn,2019-2020,518258.88
dnd-mdn,2020-2021,870093.31
ec,2017-2018,29952.06
ec,2018-2019,29927.53
ec,2019-2020,29472.88
ec,2020-2021,31835.04
ic,2019-2020,42050.58
ic,2020-2021,15453.82
nrcan-rncan,2019-2020,3851.03
nrcan-rncan,2020-2021,11245.02
pc,2017-2018,2318.61
pc,2018-2019,6813.02
pc,2019-2020,8768.87
pc,2020-2021,6426.30
pwgsc-tpsgc,2018-2019,217932.72
pwgsc-tpsgc,2019-2020,237391.00
pwgsc-tpsgc,2020-2021,236742.39
rcmp-grc,2017-2018,115901.43
rcmp-grc,2018-2019,115901.43
rcmp-grc,2019-2020,87323.00
