d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,33942.45,34907.98
1_facilities_and_construction,2018-2019,12710.81,12835.87
10_office_management,2019-2020,400776.16,391077.17
10_office_management,2020-2021,2019057.35,1923614.11
11_defence,2017-2018,11663230.39,11954550.47
11_defence,2018-2019,25060198.14,25392785.62
11_defence,2019-2020,5410524.32,5351479.66
11_defence,2020-2021,9560177.92,9058377.53
11_defence,2021-2022,8288513.46,2661030.33
3_information_technology,2017-2018,14570871.17,14941510.76
3_information_technology,2018-2019,15553729.66,15777228.87
3_information_technology,2019-2020,17263724.83,17092014.45
3_information_technology,2020-2021,30106867.58,28609478.25
3_information_technology,2021-2022,30709687.76,23748013.80
6_industrial_products_and_services,2017-2018,1082364.69,1108439.76
6_industrial_products_and_services,2018-2019,168874.02,171041.54
6_industrial_products_and_services,2019-2020,582290.55,574146.03
6_industrial_products_and_services,2020-2021,37687.62,35894.03
