d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12710.81,12829.55
10_office_management,2019-2020,400776.16,391628.38
10_office_management,2020-2021,1917317.94,1831728.98
11_defence,2017-2018,12156167.78,12520023.01
11_defence,2018-2019,25060198.14,25451541.08
11_defence,2019-2020,5410524.32,5354490.49
11_defence,2020-2021,9661917.33,9167515.41
11_defence,2021-2022,10031145.57,9117350.83
11_defence,2022-2023,15541512.94,13826547.58
3_information_technology,2017-2018,14570871.17,15014299.34
3_information_technology,2018-2019,15553729.66,15821061.11
3_information_technology,2019-2020,17497010.61,17329579.88
3_information_technology,2020-2021,30106867.58,28658347.54
3_information_technology,2021-2022,30718595.33,28537969.49
3_information_technology,2022-2023,34102339.39,30493652.94
6_industrial_products_and_services,2017-2018,623369.75,641682.50
6_industrial_products_and_services,2018-2019,168874.02,171461.07
6_industrial_products_and_services,2019-2020,349004.77,346640.81
6_industrial_products_and_services,2020-2021,37687.62,35964.84
