d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12710.81,12835.87
10_office_management,2019-2020,400776.16,391077.17
10_office_management,2020-2021,1917317.94,1827814.45
11_defence,2017-2018,12156167.78,12459326.56
11_defence,2018-2019,25060198.14,25392785.62
11_defence,2019-2020,5410524.32,5351479.66
11_defence,2020-2021,9661917.33,9154177.19
11_defence,2021-2022,8288513.46,7533779.24
3_information_technology,2017-2018,14570871.17,14941510.76
3_information_technology,2018-2019,15553729.66,15777228.87
3_information_technology,2019-2020,17497010.61,17319654.59
3_information_technology,2020-2021,30106867.58,28609478.25
3_information_technology,2021-2022,30709687.76,28489367.11
6_industrial_products_and_services,2017-2018,623369.75,638571.65
6_industrial_products_and_services,2018-2019,168874.02,171041.54
6_industrial_products_and_services,2019-2020,349004.77,346505.89
6_industrial_products_and_services,2020-2021,37687.62,35894.03
