d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16303.67,16752.95
it_consulting_services,2018-2019,173770.98,176703.57
it_consulting_services,2019-2020,370175.51,363714.02
it_consulting_services,2020-2021,240570.45,229386.92
it_consulting_services,2021-2022,173583.24,162702.30
it_devices_equipment,2017-2018,13456077.78,13859371.15
it_devices_equipment,2018-2019,11438539.66,11648200.66
it_devices_equipment,2019-2020,15838189.71,15689846.29
it_devices_equipment,2020-2021,20472630.37,19517622.96
it_devices_equipment,2021-2022,26708007.66,24981416.64
it_other,2017-2018,565534.97,582695.88
it_other,2018-2019,3843499.85,3883285.00
it_other,2019-2020,586230.78,580248.24
it_other,2020-2021,6649911.14,6341796.41
it_other,2021-2022,879289.59,815631.63
it_software_licensing,2017-2018,532954.75,548421.31
it_software_licensing,2018-2019,97919.16,99278.04
it_software_licensing,2019-2020,702414.60,693372.45
it_software_licensing,2020-2021,2743755.62,2607048.68
it_software_licensing,2021-2022,2953756.22,2759963.60
