d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16303.67,16769.28
it_consulting_services,2018-2019,173770.98,176855.44
it_consulting_services,2019-2020,370175.51,363941.23
it_consulting_services,2020-2021,240570.45,229293.66
it_consulting_services,2021-2022,173583.24,161641.00
it_consulting_services,2022-2023,160020.43,143076.05
it_devices_equipment,2017-2018,13456077.78,13865752.06
it_devices_equipment,2018-2019,11438539.66,11658313.49
it_devices_equipment,2019-2020,15838189.71,15691683.10
it_devices_equipment,2020-2021,20472630.37,19487564.77
it_devices_equipment,2021-2022,26711966.27,24823721.16
it_devices_equipment,2022-2023,28636271.34,25617635.89
it_other,2017-2018,565534.97,582928.08
it_other,2018-2019,3843499.85,3886529.95
it_other,2019-2020,586230.78,580345.11
it_other,2020-2021,6649911.14,6348447.36
it_other,2021-2022,879289.59,810524.62
it_other,2022-2023,2489821.89,2217046.21
it_software_licensing,2017-2018,532954.75,548849.92
it_software_licensing,2018-2019,97919.16,99362.23
it_software_licensing,2019-2020,702414.60,693610.44
it_software_licensing,2020-2021,2743755.62,2593041.75
it_software_licensing,2021-2022,2953756.22,2742082.71
it_software_licensing,2022-2023,2816225.73,2515894.80
