d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,16303.67,16687.98
it_consulting_services,2018-2019,173770.98,176330.56
it_consulting_services,2019-2020,370175.51,363568.35
it_consulting_services,2020-2021,240570.45,228875.15
it_consulting_services,2021-2022,173583.24,161431.72
it_devices_equipment,2017-2018,13456077.78,13798531.58
it_devices_equipment,2018-2019,11438539.66,11616947.16
it_devices_equipment,2019-2020,15838189.71,15683010.84
it_devices_equipment,2020-2021,20472630.37,19454743.92
it_devices_equipment,2021-2022,26703058.71,24780485.88
it_other,2017-2018,565534.97,580102.08
it_other,2018-2019,3843499.85,3884786.03
it_other,2019-2020,586230.78,579986.52
it_other,2020-2021,6649911.14,6335357.23
it_other,2021-2022,879289.59,809532.08
it_software_licensing,2017-2018,532954.75,546189.13
it_software_licensing,2018-2019,97919.16,99165.12
it_software_licensing,2019-2020,702414.60,693088.88
it_software_licensing,2020-2021,2743755.62,2590501.94
it_software_licensing,2021-2022,2953756.22,2737917.43
