owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10197.35,4734.73
atssc-scdata,2020-2021,24147.17,22999.66
atssc-scdata,2021-2022,34029.79,26620.30
ccohs-cchst,2020-2021,31466.89,29837.35
cgc-ccg,2019-2020,62586.72,61580.04
cgc-ccg,2020-2021,73323.43,69042.67
cgc-ccg,2021-2022,123240.35,80681.04
chrc-ccdp,2021-2022,36914.01,34644.68
cpc-cpp,2017-2018,207004.70,211884.23
cpc-cpp,2018-2019,59887.74,60967.77
cpc-cpp,2019-2020,121215.03,119118.61
cpc-cpp,2020-2021,58870.47,55572.54
cpc-cpp,2021-2022,126490.45,118980.18
cta-otc,2019-2020,3064.56,2990.39
cta-otc,2020-2021,26014.20,24702.08
cta-otc,2021-2022,48903.36,43096.33
dfatd-maecd,2017-2018,271469.12,277868.21
dfo-mpo,2017-2018,218893.50,224256.59
dfo-mpo,2020-2021,69947.91,65864.21
dfo-mpo,2021-2022,2613.13,0.00
dnd-mdn,2017-2018,12710062.88,13026623.25
dnd-mdn,2018-2019,25159597.50,25493272.08
dnd-mdn,2019-2020,6090640.26,6019985.63
dnd-mdn,2020-2021,9673733.74,9165303.73
dnd-mdn,2021-2022,8288513.46,2661030.33
ec,2020-2021,65705.64,62829.20
ec,2021-2022,39878.22,29779.55
elections,2021-2022,15147.77,11492.87
esdc-edsc,2019-2020,11968.90,11832.13
ic,2020-2021,23893.02,22534.32
ijc-cmi,2019-2020,18018.98,17866.92
ijc-cmi,2020-2021,18012.20,17123.66
irb-cisr,2019-2020,219948.23,217281.80
mgerc-ceegm,2020-2021,3463.96,3261.73
mgerc-ceegm,2021-2022,20068.96,15699.24
mpcc-cppm,2017-2018,18876.24,19365.38
mpcc-cppm,2018-2019,18876.24,19169.79
mpcc-cppm,2019-2020,10836.42,10744.97
nrc-cnrc,2019-2020,15839.30,15658.99
nrc-cnrc,2021-2022,6135.34,2848.70
nrcan-rncan,2018-2019,15142.00,15307.66
pco-bcp,2018-2019,13883.07,14041.57
phac-aspc,2018-2019,4819.75,4873.17
phac-aspc,2019-2020,5777.90,5777.28
pmprb-cepmb,2017-2018,4731.04,4853.64
pmprb-cepmb,2018-2019,4731.04,4804.62
pmprb-cepmb,2019-2020,3953.34,3932.44
psic-ispc,2020-2021,169001.59,159465.93
psic-ispc,2021-2022,93928.17,25755.15
rcmp-grc,2017-2018,1288287.61,1320067.60
rcmp-grc,2018-2019,3475848.18,3511080.23
rcmp-grc,2019-2020,389409.86,379985.94
rcmp-grc,2020-2021,9777841.88,9301196.41
rcmp-grc,2021-2022,2193406.87,1474209.33
ssc-spc,2017-2018,12631083.60,12954490.07
ssc-spc,2018-2019,12042727.09,12230375.01
ssc-spc,2019-2020,16704056.37,16541962.18
ssc-spc,2020-2021,21708368.37,20627630.41
ssc-spc,2021-2022,27958733.98,21879471.70
