owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2021-2022,10197.35,9337.06
atssc-scdata,2020-2021,24147.17,23102.85
atssc-scdata,2021-2022,34029.79,31843.75
ccohs-cchst,2020-2021,31466.89,29993.53
cgc-ccg,2019-2020,62586.72,61608.69
cgc-ccg,2020-2021,73323.43,69543.01
cgc-ccg,2021-2022,123240.35,114541.60
chrc-ccdp,2021-2022,36914.01,34919.05
cpc-cpp,2017-2018,207004.70,212709.15
cpc-cpp,2018-2019,59887.74,61234.03
cpc-cpp,2019-2020,121215.03,119158.57
cpc-cpp,2020-2021,58870.47,55479.25
cpc-cpp,2021-2022,126490.45,119906.29
cta-otc,2019-2020,3064.56,2991.56
cta-otc,2020-2021,26014.20,24785.56
cta-otc,2021-2022,48903.36,45925.79
dfatd-maecd,2017-2018,271469.12,278950.02
dfo-mpo,2017-2018,218893.50,225149.15
dfo-mpo,2020-2021,69947.91,66341.52
dfo-mpo,2021-2022,2613.13,2376.04
dnd-mdn,2017-2018,12710062.88,13081907.66
dnd-mdn,2018-2019,25159597.50,25532239.93
dnd-mdn,2019-2020,6090640.26,6022532.14
dnd-mdn,2020-2021,9673733.74,9215327.24
dnd-mdn,2021-2022,9910442.80,9062386.99
ec,2020-2021,65705.64,63045.06
ec,2021-2022,39878.22,37226.94
elections,2021-2022,15147.77,14137.46
esdc-edsc,2019-2020,11968.90,11838.07
ic,2020-2021,23893.02,22690.60
ijc-cmi,2019-2020,18018.98,17874.38
ijc-cmi,2020-2021,18012.20,17172.37
irb-cisr,2019-2020,219948.23,217395.27
mgerc-ceegm,2020-2021,3463.96,3285.36
mgerc-ceegm,2021-2022,20068.96,18779.75
mpcc-cppm,2017-2018,18876.24,19454.78
mpcc-cppm,2018-2019,18876.24,19221.28
mpcc-cppm,2019-2020,10836.42,10749.45
nrc-cnrc,2019-2020,15839.30,15668.94
nrc-cnrc,2021-2022,6135.34,5617.74
nrcan-rncan,2018-2019,15142.00,15319.79
pco-bcp,2018-2019,13883.07,14065.36
phac-aspc,2018-2019,4819.75,4878.35
phac-aspc,2019-2020,5777.90,5779.29
pmprb-cepmb,2017-2018,4731.04,4876.05
pmprb-cepmb,2018-2019,4731.04,4817.52
pmprb-cepmb,2019-2020,3953.34,3934.10
psic-ispc,2020-2021,169001.59,160552.68
psic-ispc,2021-2022,93928.17,85988.63
rcmp-grc,2017-2018,1288287.61,1325404.26
rcmp-grc,2018-2019,3475848.18,3508504.91
rcmp-grc,2019-2020,389409.86,380133.82
rcmp-grc,2020-2021,9777841.88,9318358.60
rcmp-grc,2021-2022,2193406.87,2035051.83
ssc-spc,2017-2018,12631083.60,13012301.86
ssc-spc,2018-2019,12042727.09,12262989.83
ssc-spc,2019-2020,16704056.37,16549154.78
ssc-spc,2020-2021,21708368.37,20694669.74
ssc-spc,2021-2022,27963682.94,26164062.21
