d_most_recent_category,total,percentage
3_information_technology,61851271.90712835,0.5758749813699575
2_professional_services,31442101.133409858,0.2927461125071532
9_human_capital,7057294.237144337,0.06570793230315793
1_facilities_and_construction,2813815.523823765,0.02619842587543873
NA,1885723.2723899754,0.01755729220875275
10_office_management,877330.0537711541,0.008168505073418535
8_security_and_protection,727666.342576057,0.006775040004088211
6_industrial_products_and_services,348755.7233848506,0.0032471392990670277
7_travel,247022.26,0.002299935554907644
4_medical,124705.10253928804,0.0011610844270006763
5_transportation_and_logistics,28306.469999999994,2.6355137705778647e-4
