d_most_recent_category,total,percentage
3_information_technology,60490897.546559386,0.5632090242215722
2_professional_services,31486201.133409858,0.29315671177044
9_human_capital,8373568.597713297,0.07796329018825653
1_facilities_and_construction,2888815.523823765,0.026896723942252926
NA,1781803.3228830267,0.01658973087749767
10_office_management,877330.0537711541,0.008168505073418535
8_security_and_protection,727666.342576057,0.006775040004088211
6_industrial_products_and_services,348755.7233848506,0.0032471392990670277
7_travel,247022.26,0.002299935554907644
4_medical,153625.0520462368,0.0014303476914415618
5_transportation_and_logistics,28306.469999999994,2.6355137705778647e-4
