d_most_recent_category,total,percentage
3_information_technology,54076099.55418476,0.5816254812029318
2_professional_services,25716169.14883276,0.2765950092406093
9_human_capital,6091651.8252265295,0.06551988685163801
1_facilities_and_construction,2653162.606157898,0.028536580674979422
NA,1948565.7723899754,0.020958159230516787
10_office_management,1156953.4907711542,0.01244382705755097
8_security_and_protection,582697.5625760569,0.006267311308011071
6_industrial_products_and_services,348755.7233848506,0.0037511066276652866
7_travel,247022.26,0.002656893563419318
4_medical,124705.10253928804,0.0013412887739840953
5_transportation_and_logistics,28306.469999999994,3.044554686938821e-4
