d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,684580.36,702893.87
0_other,2018-2019,694539.87,703343.97
0_other,2019-2020,391148.60,390508.86
0_other,2020-2021,11534.50,10989.59
0_other,2021-2022,80726.31,61421.04
1_facilities_and_construction,2017-2018,703289.04,720555.61
1_facilities_and_construction,2018-2019,861478.87,872893.15
1_facilities_and_construction,2019-2020,634649.12,633285.42
1_facilities_and_construction,2020-2021,789584.51,775460.35
1_facilities_and_construction,2021-2022,645251.56,489358.03
10_office_management,2017-2018,212105.52,218007.21
10_office_management,2018-2019,115339.67,116726.77
10_office_management,2019-2020,107603.57,107429.36
10_office_management,2020-2021,82274.74,80545.96
10_office_management,2021-2022,22557.92,14286.93
2_professional_services,2017-2018,6040053.37,6203311.62
2_professional_services,2018-2019,7104770.60,7196239.24
2_professional_services,2019-2020,6298016.76,6284791.67
2_professional_services,2020-2021,6365419.41,6185006.36
2_professional_services,2021-2022,10483669.28,7554486.83
3_information_technology,2017-2018,17686993.54,18180376.12
3_information_technology,2018-2019,14813075.12,15000199.47
3_information_technology,2019-2020,10221305.51,10200274.19
3_information_technology,2020-2021,9877560.27,9632526.21
3_information_technology,2021-2022,7261665.74,5051109.78
4_medical,2017-2018,16611.23,17113.95
4_medical,2018-2019,7020.21,7111.84
4_medical,2019-2020,40612.44,40500.56
4_medical,2020-2021,89381.18,87233.93
4_medical,2021-2022,89819.23,71073.29
5_transportation_and_logistics,2017-2018,11248.86,11474.05
5_transportation_and_logistics,2018-2019,17057.61,17238.57
5_transportation_and_logistics,2021-2022,23417.65,9313.95
6_industrial_products_and_services,2017-2018,100756.63,103570.14
6_industrial_products_and_services,2018-2019,98884.84,100162.67
6_industrial_products_and_services,2019-2020,141561.82,141280.17
6_industrial_products_and_services,2020-2021,7552.44,7138.65
6_industrial_products_and_services,2021-2022,44141.14,36458.51
7_travel,2017-2018,162776.39,165723.27
7_travel,2018-2019,84245.87,85139.63
8_security_and_protection,2017-2018,458878.08,469537.42
8_security_and_protection,2018-2019,106212.41,107699.54
8_security_and_protection,2019-2020,17607.07,17576.43
9_human_capital,2017-2018,2134657.66,2189140.08
9_human_capital,2018-2019,2585556.16,2617939.72
9_human_capital,2019-2020,1358270.00,1355211.40
9_human_capital,2020-2021,1221067.37,1189494.53
9_human_capital,2021-2022,1012068.41,727431.67
