d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,684580.36,705550.51
0_other,2018-2019,694539.87,707382.77
0_other,2019-2020,391148.60,390941.27
0_other,2020-2021,258.19,244.87
0_other,2021-2022,46989.81,43974.66
1_facilities_and_construction,2017-2018,703289.04,724351.40
1_facilities_and_construction,2018-2019,861478.87,878012.37
1_facilities_and_construction,2019-2020,517635.67,512964.27
1_facilities_and_construction,2020-2021,686417.96,653975.58
1_facilities_and_construction,2021-2022,645251.56,604170.06
10_office_management,2017-2018,212105.52,218644.94
10_office_management,2018-2019,112408.07,114179.62
10_office_management,2019-2020,107603.57,106569.73
10_office_management,2020-2021,82274.74,78438.63
10_office_management,2021-2022,22557.92,21184.66
2_professional_services,2017-2018,3618076.06,3728218.82
2_professional_services,2018-2019,4609542.66,4691056.46
2_professional_services,2019-2020,4505371.98,4468210.28
2_professional_services,2020-2021,5605730.47,5346096.84
2_professional_services,2021-2022,9392755.75,8784363.36
3_information_technology,2017-2018,20626688.74,21264481.77
3_information_technology,2018-2019,17778384.43,18098340.88
3_information_technology,2019-2020,12222354.15,12129646.35
3_information_technology,2020-2021,10989356.71,10470287.22
3_information_technology,2021-2022,8957108.78,8356700.80
4_medical,2017-2018,16611.23,17127.04
4_medical,2018-2019,7020.21,7141.65
4_medical,2019-2020,40612.44,39955.06
4_medical,2020-2021,89381.18,85165.46
4_medical,2021-2022,89819.23,84403.92
5_transportation_and_logistics,2017-2018,11248.86,11570.34
5_transportation_and_logistics,2018-2019,17057.61,17492.93
5_transportation_and_logistics,2021-2022,23417.65,21391.36
6_industrial_products_and_services,2017-2018,100756.63,103857.49
6_industrial_products_and_services,2018-2019,98884.84,100632.29
6_industrial_products_and_services,2019-2020,141561.82,140685.08
6_industrial_products_and_services,2020-2021,7552.44,7163.05
6_industrial_products_and_services,2021-2022,44141.14,41495.57
7_travel,2017-2018,162776.39,167316.25
7_travel,2018-2019,84245.87,86395.86
8_security_and_protection,2017-2018,458878.08,472415.71
8_security_and_protection,2018-2019,106212.41,108395.33
8_security_and_protection,2019-2020,17607.07,17505.51
9_human_capital,2017-2018,1613942.67,1663066.32
9_human_capital,2018-2019,2165823.74,2205474.86
9_human_capital,2019-2020,1247958.53,1238103.74
9_human_capital,2020-2021,1169981.67,1115248.45
9_human_capital,2021-2022,864194.97,806399.56
