d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,684580.36,705732.82
0_other,2018-2019,694539.87,707997.11
0_other,2019-2020,391148.60,390823.78
0_other,2020-2021,258.19,243.28
0_other,2021-2022,46989.81,43690.96
0_other,2022-2023,77.62,68.69
1_facilities_and_construction,2017-2018,703289.04,724672.02
1_facilities_and_construction,2018-2019,861478.87,878801.16
1_facilities_and_construction,2019-2020,517635.67,513014.65
1_facilities_and_construction,2020-2021,686417.96,653329.07
1_facilities_and_construction,2021-2022,645251.56,600279.99
1_facilities_and_construction,2022-2023,701040.95,627295.58
10_office_management,2017-2018,212105.52,218685.36
10_office_management,2018-2019,112408.07,114277.18
10_office_management,2019-2020,107603.57,106585.59
10_office_management,2020-2021,82274.74,78351.93
10_office_management,2021-2022,22557.92,21057.26
10_office_management,2022-2023,125158.97,111587.23
2_professional_services,2017-2018,3618076.06,3729370.01
2_professional_services,2018-2019,4609542.66,4695115.23
2_professional_services,2019-2020,4505371.98,4468478.78
2_professional_services,2020-2021,5606474.86,5333205.80
2_professional_services,2021-2022,9128918.45,8488382.42
2_professional_services,2022-2023,7280083.28,6516590.89
3_information_technology,2017-2018,20626688.74,21268305.20
3_information_technology,2018-2019,17778384.43,18114026.09
3_information_technology,2019-2020,12222354.15,12129947.13
3_information_technology,2020-2021,10991157.41,10454943.79
3_information_technology,2021-2022,8895933.99,8246930.26
3_information_technology,2022-2023,8370918.94,7495293.87
4_medical,2017-2018,16611.23,17127.71
4_medical,2018-2019,7020.21,7147.58
4_medical,2019-2020,40612.44,39971.90
4_medical,2020-2021,89381.18,85030.60
4_medical,2021-2022,89819.23,83855.96
4_medical,2022-2023,79395.87,71076.01
5_transportation_and_logistics,2017-2018,11248.86,11580.61
5_transportation_and_logistics,2018-2019,17057.61,17512.99
5_transportation_and_logistics,2021-2022,23417.65,21263.50
5_transportation_and_logistics,2022-2023,24071.41,21716.80
6_industrial_products_and_services,2017-2018,100756.63,103876.68
6_industrial_products_and_services,2018-2019,98884.84,100717.40
6_industrial_products_and_services,2019-2020,141561.82,140679.22
6_industrial_products_and_services,2020-2021,7552.44,7116.48
6_industrial_products_and_services,2021-2022,44141.14,41224.59
6_industrial_products_and_services,2022-2023,24951.17,22326.41
7_travel,2017-2018,162776.39,167474.57
7_travel,2018-2019,84245.87,86494.97
8_security_and_protection,2017-2018,458878.08,472662.43
8_security_and_protection,2018-2019,106212.41,108499.75
8_security_and_protection,2019-2020,17607.07,17504.34
9_human_capital,2017-2018,1613942.67,1663565.61
9_human_capital,2018-2019,2165823.74,2207377.37
9_human_capital,2019-2020,1247958.53,1238142.50
9_human_capital,2020-2021,1169981.67,1113224.54
9_human_capital,2021-2022,864194.97,801270.12
9_human_capital,2022-2023,1413221.34,1264133.64
