d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,703289.04
1_facilities_and_construction,2018-2019,861478.87
1_facilities_and_construction,2019-2020,634649.12
1_facilities_and_construction,2020-2021,789584.51
1_facilities_and_construction,2021-2022,645251.56
10_office_management,2017-2018,212105.52
10_office_management,2018-2019,115339.67
10_office_management,2019-2020,107603.57
10_office_management,2020-2021,82274.74
10_office_management,2021-2022,22557.92
2_professional_services,2017-2018,6040053.37
2_professional_services,2018-2019,7104770.60
2_professional_services,2019-2020,6298016.76
2_professional_services,2020-2021,6365419.41
2_professional_services,2021-2022,10483669.28
3_information_technology,2017-2018,17686993.54
3_information_technology,2018-2019,14813075.12
3_information_technology,2019-2020,10221305.51
3_information_technology,2020-2021,9877560.27
3_information_technology,2021-2022,7261665.74
4_medical,2017-2018,16611.23
4_medical,2018-2019,7020.21
4_medical,2019-2020,40612.44
4_medical,2020-2021,89381.18
4_medical,2021-2022,89819.23
5_transportation_and_logistics,2017-2018,11248.86
5_transportation_and_logistics,2018-2019,17057.61
5_transportation_and_logistics,2021-2022,23417.65
6_industrial_products_and_services,2017-2018,100756.63
6_industrial_products_and_services,2018-2019,98884.84
6_industrial_products_and_services,2019-2020,141561.82
6_industrial_products_and_services,2020-2021,7552.44
6_industrial_products_and_services,2021-2022,44141.14
7_travel,2017-2018,162776.39
7_travel,2018-2019,84245.87
8_security_and_protection,2017-2018,458878.08
8_security_and_protection,2018-2019,106212.41
8_security_and_protection,2019-2020,17607.07
9_human_capital,2017-2018,2134657.66
9_human_capital,2018-2019,2585556.16
9_human_capital,2019-2020,1358270.00
9_human_capital,2020-2021,1221067.37
9_human_capital,2021-2022,1012068.41
NA,2017-2018,684580.36
NA,2018-2019,694539.87
NA,2019-2020,391148.60
NA,2020-2021,11534.50
NA,2021-2022,80726.31
