d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,684580.36,702311.46
0_other,2018-2019,694539.87,705451.54
0_other,2019-2020,391148.60,390797.62
0_other,2020-2021,11534.50,10905.93
0_other,2021-2022,80726.31,63250.32
1_facilities_and_construction,2017-2018,703289.04,721158.84
1_facilities_and_construction,2018-2019,861478.87,875364.51
1_facilities_and_construction,2019-2020,634649.12,628047.06
1_facilities_and_construction,2020-2021,789584.51,750519.45
1_facilities_and_construction,2021-2022,645251.56,503713.97
10_office_management,2017-2018,212105.52,217625.19
10_office_management,2018-2019,112408.07,113987.70
10_office_management,2019-2020,107603.57,106525.85
10_office_management,2020-2021,82274.74,78216.15
10_office_management,2021-2022,22557.92,14625.16
2_professional_services,2017-2018,6040053.37,6196832.08
2_professional_services,2018-2019,7117623.79,7226516.63
2_professional_services,2019-2020,6308364.51,6258340.86
2_professional_services,2020-2021,6365419.41,6045754.31
2_professional_services,2021-2022,10483669.28,7779435.68
3_information_technology,2017-2018,17680036.15,18141746.95
3_information_technology,2018-2019,14812531.16,15038914.00
3_information_technology,2019-2020,10221059.24,10136653.92
3_information_technology,2020-2021,9877560.27,9380102.26
3_information_technology,2021-2022,7261665.74,5199571.70
4_medical,2017-2018,16611.23,17044.68
4_medical,2018-2019,7020.21,7123.52
4_medical,2019-2020,40612.44,39935.86
4_medical,2020-2021,89381.18,84891.78
4_medical,2021-2022,89819.23,73099.11
5_transportation_and_logistics,2017-2018,11248.86,11524.47
5_transportation_and_logistics,2018-2019,17057.61,17428.09
5_transportation_and_logistics,2021-2022,23417.65,9647.10
6_industrial_products_and_services,2017-2018,100756.63,103373.09
6_industrial_products_and_services,2018-2019,98884.84,100372.33
6_industrial_products_and_services,2019-2020,141561.82,140628.70
6_industrial_products_and_services,2020-2021,7552.44,7111.52
6_industrial_products_and_services,2021-2022,44141.14,37519.49
7_travel,2017-2018,162776.39,166662.67
7_travel,2018-2019,84245.87,86075.65
8_security_and_protection,2017-2018,458878.08,470370.99
8_security_and_protection,2018-2019,106212.41,108020.70
8_security_and_protection,2019-2020,17607.07,17499.35
9_human_capital,2017-2018,2134657.66,2189355.77
9_human_capital,2018-2019,2585556.16,2626793.52
9_human_capital,2019-2020,1358270.00,1346973.07
9_human_capital,2020-2021,1221067.37,1159774.29
9_human_capital,2021-2022,1012068.41,749067.41
