d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2017-2018,183776.33,188542.14
ACT,2020-2021,490129.65,461514.91
ACT,2021-2022,116306.59,91736.53
BLACKBERRY,2017-2018,19952.26,20467.26
BLACKBERRY,2018-2019,22122.42,22486.06
BLACKBERRY,2019-2020,17070.69,16885.68
BLACKBERRY,2020-2021,3414.14,3222.88
CANADIAN HELICOPTERS,2018-2019,17057.61,17428.09
CARAHSOFT TECHNOLOGY,2019-2020,978.06,954.39
CARAHSOFT TECHNOLOGY,2020-2021,10537.82,10026.85
CARSWELL,2017-2018,13175.00,13516.41
CNW GROUP,2017-2018,11300.00,11592.82
CNW GROUP,2018-2019,10499.00,10657.31
CNW GROUP,2019-2020,10500.00,10411.39
CNW GROUP,2020-2021,10500.00,9982.04
CSDC SYSTEMS,2017-2018,5066.20,5185.62
CSDC SYSTEMS,2018-2019,16618.34,16903.63
CSDC SYSTEMS,2019-2020,10989.11,10880.65
CSDC SYSTEMS,2020-2021,3058.13,2886.82
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.29,1010523.03
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71,2861.85
EBSCO CANADA,2017-2018,10618.53,10893.75
EBSCO CANADA,2018-2019,13025.61,13226.78
EBSCO CANADA,2019-2020,14857.44,14730.37
EBSCO CANADA,2020-2021,14984.50,14245.33
EBSCO CANADA,2021-2022,14578.58,11410.28
ENVIRONICS RESEARCH GROUP,2019-2020,21494.53,20974.35
ENVIRONICS RESEARCH GROUP,2020-2021,84610.18,80008.90
ENVIRONICS RESEARCH GROUP,2021-2022,141675.21,101215.24
EPERFORMANCE,2017-2018,206343.28,211289.71
EPERFORMANCE,2018-2019,476679.10,484092.17
EPERFORMANCE,2019-2020,477985.07,473951.37
EPERFORMANCE,2020-2021,238992.54,227533.05
EPERFORMANCE,2021-2022,125458.84,82937.74
FREEBALANCE,2017-2018,97892.55,100470.00
FREEBALANCE,2018-2019,45501.75,46209.37
FREEBALANCE,2019-2020,92811.43,92027.95
FREEBALANCE,2020-2021,58092.12,55149.71
FREEBALANCE,2021-2022,57407.52,43911.97
GARTNER,2020-2021,13768.52,12964.69
GARTNER,2021-2022,138893.57,85191.58
HATCH,2017-2018,58176.76,59677.42
HATCH,2018-2019,73073.24,74211.93
IHS GLOBAL,2017-2018,5568.52,5715.33
IHS GLOBAL,2018-2019,65905.89,66677.61
IHS GLOBAL,2019-2020,288258.14,286444.13
IHS GLOBAL,2020-2021,60559.54,57599.43
IHS GLOBAL,2021-2022,85755.55,66418.60
INTERNATIONAL REPORTING,2017-2018,420000.00,430883.57
INTERNATIONAL REPORTING,2018-2019,420000.00,426531.62
INTERNATIONAL REPORTING,2020-2021,210000.00,199640.76
INTERNATIONAL REPORTING,2021-2022,210000.00,164275.57
JOHN WILEY SONS,2017-2018,15310.35,15695.50
JOHN WILEY SONS,2018-2019,10597.30,10802.79
JOHNSON CONTROLS CANADA,2017-2018,21072.37,21614.54
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14339.33
MAPLESOFT CONSULTING,2017-2018,4118022.75,4226487.59
MAPLESOFT CONSULTING,2018-2019,1344938.48,1365000.82
MAPLESOFT CONSULTING,2019-2020,1539432.36,1527825.57
MAPLESOFT CONSULTING,2020-2021,590469.36,561804.07
MAPLESOFT CONSULTING,2021-2022,239737.13,188290.45
MICHAEL WAGER CONSULTING,2021-2022,362934.78,275151.60
MNP,2021-2022,189261.05,54883.64
MOBILE RESOURCE GROUP,2020-2021,73365.25,70271.53
MOBILE RESOURCE GROUP,2021-2022,24998.99,3807.05
OPROMA,2020-2021,46473.15,44271.68
OPROMA,2021-2022,26906.85,25364.94
ORANGUTECH,2017-2018,113839.05,116767.01
ORANGUTECH,2018-2019,117170.87,119107.96
ORANGUTECH,2019-2020,39338.78,39006.46
ORANGUTECH,2020-2021,46839.96,44530.52
PROTAK CONSULTING GROUP,2020-2021,346185.00,328213.94
PROTAK CONSULTING GROUP,2021-2022,466941.40,409316.43
RHEA,2020-2021,205426.36,195699.36
RHEA,2021-2022,94573.64,89255.17
SDL INTERNATIONAL CANADA,2020-2021,10887.52,10373.93
SDL INTERNATIONAL CANADA,2021-2022,3510.83,3319.70
SYSTEMATIX SOLUTIONS,2017-2018,133400.52,136717.65
SYSTEMATIX SOLUTIONS,2018-2019,172398.08,175255.02
SYSTEMATIX SOLUTIONS,2019-2020,93714.54,93216.40
SYSTEMATIX SOLUTIONS,2020-2021,41070.19,38909.52
SYSTEMATIX SOLUTIONS,2021-2022,35666.67,33516.35
UNIVERSITY OF CALGARY,2017-2018,691645.97,709596.43
UNIVERSITY OF CALGARY,2018-2019,667145.97,677521.08
UNIVERSITY OF CALGARY,2019-2020,391148.60,390797.62
VERITAS TECHNOLOGIES,2018-2019,10596.89,10827.05
