d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2017-2018,183776.33,188717.22
ACT,2020-2021,490129.65,463276.13
ACT,2021-2022,116306.59,89083.38
ADGA GROUP,2017-2018,274476.13,281833.60
ADGA GROUP,2020-2021,205426.36,198955.08
ADGA GROUP,2021-2022,94573.64,87079.79
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,734.70,747.32
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,295234.86,298403.69
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4537.24,4539.31
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,117235.51,114804.94
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,9043.50,0.00
ALTIS HUMAN RESOURCES,2017-2018,220692.18,226891.04
ALTIS HUMAN RESOURCES,2018-2019,326043.72,330141.51
ALTIS HUMAN RESOURCES,2019-2020,141383.14,141117.91
ALTIS HUMAN RESOURCES,2020-2021,82361.38,80501.57
ALTIS HUMAN RESOURCES,2021-2022,23941.76,22020.19
AMEC FOSTER WHEELER AMERICAS,2017-2018,47478.94,48751.64
AMEC FOSTER WHEELER AMERICAS,2018-2019,47218.78,47822.17
BDO CANADA,2017-2018,43955.88,45513.86
BELL CANADA,2017-2018,1755140.10,1806538.68
BELL CANADA,2018-2019,2000000.00,2020271.88
BELL CANADA,2019-2020,117013.45,116658.37
BELL CANADA,2020-2021,103166.55,102846.52
BLACKBERRY,2017-2018,19952.26,20478.73
BLACKBERRY,2018-2019,22122.42,22415.32
BLACKBERRY,2019-2020,17070.69,17030.29
BLACKBERRY,2020-2021,3414.14,3444.00
CAE,2017-2018,16756.70,17205.88
CAE,2018-2019,16664.89,16877.84
CAE,2019-2020,53130.00,53015.24
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,163816.55,166630.48
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,68557.12,69619.90
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,14200.00,14170.91
CANADIAN HELICOPTERS,2018-2019,17057.61,17238.57
CANADIAN STANDARDS ASSOCIATION,2017-2018,150472.44,154509.91
CARAHSOFT TECHNOLOGY,2019-2020,978.06,979.40
CARAHSOFT TECHNOLOGY,2020-2021,10537.82,10349.43
CARSWELL,2017-2018,13175.00,13528.16
CDW CANADA,2017-2018,519.94,528.88
CDW CANADA,2018-2019,10052.25,10182.04
CNW GROUP,2017-2018,11300.00,11602.90
CNW GROUP,2018-2019,10499.00,10634.72
CNW GROUP,2019-2020,10500.00,10478.49
CNW GROUP,2020-2021,10500.00,10279.37
CSDC SYSTEMS,2017-2018,5066.20,5153.22
CSDC SYSTEMS,2018-2019,16618.34,16821.05
CSDC SYSTEMS,2019-2020,10989.11,10964.52
CSDC SYSTEMS,2020-2021,3058.13,3084.88
DELL COMPUTER,2017-2018,4207.89,4310.31
DELL COMPUTER,2018-2019,34308.69,34665.10
DELL COMPUTER,2019-2020,5422.84,5411.73
DELL COMPUTER,2020-2021,169671.67,165410.93
DELL COMPUTER,2021-2022,24997.14,22738.30
DONNA CONA,2017-2018,59616.67,61214.72
DONNA CONA,2018-2019,49980.00,50647.54
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.29,1010725.33
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71,2850.41
EBSCO CANADA,2017-2018,10618.53,10904.21
EBSCO CANADA,2018-2019,13025.61,13192.32
EBSCO CANADA,2019-2020,14857.44,14826.78
EBSCO CANADA,2020-2021,14984.50,14669.57
EBSCO CANADA,2021-2022,14578.58,11080.48
ENGLOBE,2020-2021,12657.53,11964.05
ENGLOBE,2021-2022,42342.47,38504.92
ENVIRONICS RESEARCH GROUP,2019-2020,21494.53,21524.00
ENVIRONICS RESEARCH GROUP,2020-2021,84610.18,82080.23
ENVIRONICS RESEARCH GROUP,2021-2022,141675.21,98506.38
EPERFORMANCE,2017-2018,206343.28,210140.04
EPERFORMANCE,2018-2019,476679.10,482762.25
EPERFORMANCE,2019-2020,477985.07,477006.04
EPERFORMANCE,2020-2021,238992.54,238462.63
EPERFORMANCE,2021-2022,125458.84,80120.42
ERNST YOUNG,2017-2018,1214351.38,1247547.79
ERNST YOUNG,2018-2019,868811.49,880655.52
ERNST YOUNG,2019-2020,66961.18,66794.35
ERNST YOUNG,2020-2021,39973.50,37783.41
ESRI,2017-2018,37531.12,38517.84
ESRI,2018-2019,66374.34,67187.50
ESRI,2019-2020,95710.87,95596.09
ESRI,2020-2021,63088.78,61579.86
ESRI,2021-2022,128229.94,94195.01
EXCEL HUMAN RESOURCES,2017-2018,49777.82,51382.93
EXCEL HUMAN RESOURCES,2018-2019,58273.62,59035.16
EXCEL HUMAN RESOURCES,2019-2020,97614.03,97435.91
EXCEL HUMAN RESOURCES,2020-2021,17257.03,17249.76
EXCEL HUMAN RESOURCES,2021-2022,161942.67,108743.69
FREEBALANCE,2017-2018,97892.55,100963.23
FREEBALANCE,2018-2019,45501.75,46082.42
FREEBALANCE,2019-2020,92811.43,92555.07
FREEBALANCE,2020-2021,58092.12,57212.84
FREEBALANCE,2021-2022,57407.52,42617.20
GARTNER,2020-2021,13768.52,13014.16
GARTNER,2021-2022,138893.57,82646.78
GENESIS INTEGRATION,2018-2019,24675.00,25064.85
HATCH,2017-2018,58176.76,59604.06
HATCH,2018-2019,73073.24,74007.00
HEMMERA ENVIROCHEM,2020-2021,49915.85,47181.03
HEMMERA ENVIROCHEM,2021-2022,44043.40,40682.58
HYPERTEC,2020-2021,46945.50,45381.09
IHS GLOBAL,2017-2018,5568.52,5765.89
IHS GLOBAL,2018-2019,65905.89,66633.54
IHS GLOBAL,2019-2020,288258.14,287527.86
IHS GLOBAL,2020-2021,60559.54,59165.71
IHS GLOBAL,2021-2022,85755.55,64475.37
INTERNATIONAL REPORTING,2017-2018,420000.00,431258.32
INTERNATIONAL REPORTING,2018-2019,420000.00,425359.84
INTERNATIONAL REPORTING,2020-2021,210000.00,205587.42
INTERNATIONAL REPORTING,2021-2022,210000.00,159524.49
JOHN WILEY SONS,2017-2018,15310.35,15657.94
