d_vendor_name,d_fiscal_year,total
ACT,2017-2018,183776.33
ACT,2020-2021,490129.65
ADGA GROUP,2017-2018,274476.13
ADGA GROUP,2020-2021,205426.36
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,734.70
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,295234.86
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4537.24
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,117235.51
ALTIS HUMAN RESOURCES,2017-2018,220692.18
ALTIS HUMAN RESOURCES,2018-2019,326043.72
ALTIS HUMAN RESOURCES,2019-2020,141383.14
ALTIS HUMAN RESOURCES,2020-2021,82361.38
AMEC FOSTER WHEELER AMERICAS,2017-2018,47478.94
AMEC FOSTER WHEELER AMERICAS,2018-2019,47218.78
BDO CANADA,2017-2018,43955.88
BELL CANADA,2017-2018,1755140.10
BELL CANADA,2018-2019,2000000.00
BELL CANADA,2019-2020,117013.45
BELL CANADA,2020-2021,103166.55
BLACKBERRY,2017-2018,19952.26
BLACKBERRY,2018-2019,22122.42
BLACKBERRY,2019-2020,17070.69
BLACKBERRY,2020-2021,3414.14
CAE,2017-2018,16756.70
CAE,2018-2019,16664.89
CAE,2019-2020,53130.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,163816.55
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,68557.12
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,14200.00
CANADIAN HELICOPTERS,2018-2019,17057.61
CANADIAN STANDARDS ASSOCIATION,2017-2018,150472.44
CARAHSOFT TECHNOLOGY,2019-2020,978.06
CARAHSOFT TECHNOLOGY,2020-2021,10537.82
CARSWELL,2017-2018,13175.00
CDW CANADA,2017-2018,519.94
CDW CANADA,2018-2019,10052.25
CNW GROUP,2017-2018,11300.00
CNW GROUP,2018-2019,10499.00
CNW GROUP,2019-2020,10500.00
CNW GROUP,2020-2021,10500.00
CSDC SYSTEMS,2017-2018,5066.20
CSDC SYSTEMS,2018-2019,16618.34
CSDC SYSTEMS,2019-2020,10989.11
CSDC SYSTEMS,2020-2021,3058.13
DELL COMPUTER,2017-2018,4207.89
DELL COMPUTER,2018-2019,34308.69
DELL COMPUTER,2019-2020,5422.84
DELL COMPUTER,2020-2021,169671.67
DONNA CONA,2017-2018,59616.67
DONNA CONA,2018-2019,49980.00
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.29
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71
EBSCO CANADA,2017-2018,10618.53
EBSCO CANADA,2018-2019,13025.61
EBSCO CANADA,2019-2020,14857.44
EBSCO CANADA,2020-2021,14984.50
ENGLOBE,2020-2021,12657.53
ENVIRONICS RESEARCH GROUP,2019-2020,21494.53
ENVIRONICS RESEARCH GROUP,2020-2021,84610.18
EPERFORMANCE,2017-2018,206343.28
EPERFORMANCE,2018-2019,476679.10
EPERFORMANCE,2019-2020,477985.07
EPERFORMANCE,2020-2021,238992.54
ERNST YOUNG,2017-2018,1214351.38
ERNST YOUNG,2018-2019,868811.49
ERNST YOUNG,2019-2020,66961.18
ERNST YOUNG,2020-2021,39973.50
ESRI,2017-2018,37531.12
ESRI,2018-2019,66374.34
ESRI,2019-2020,95710.87
ESRI,2020-2021,63088.78
EXCEL HUMAN RESOURCES,2017-2018,49777.82
