d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2017-2018,183776.33,188542.14
ACT,2020-2021,490129.65,461514.91
ACT,2021-2022,116306.59,91736.53
ADGA GROUP,2017-2018,274476.13,281588.70
ADGA GROUP,2020-2021,205426.36,195699.36
ADGA GROUP,2021-2022,94573.64,89255.17
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,734.70,752.02
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,295234.86,298693.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4537.24,4490.45
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,117235.51,111461.11
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,9043.50,0.00
ALTIS HUMAN RESOURCES,2017-2018,220692.18,226454.11
ALTIS HUMAN RESOURCES,2018-2019,326043.72,330719.24
ALTIS HUMAN RESOURCES,2019-2020,141383.14,140339.10
ALTIS HUMAN RESOURCES,2020-2021,82361.38,78189.99
ALTIS HUMAN RESOURCES,2021-2022,23941.76,22580.36
AMEC FOSTER WHEELER AMERICAS,2017-2018,47478.94,48709.27
AMEC FOSTER WHEELER AMERICAS,2018-2019,47218.78,47954.59
BDO CANADA,2017-2018,43955.88,45114.72
BELL CANADA,2017-2018,1755140.10,1802034.21
BELL CANADA,2018-2019,2000000.00,2041566.11
BELL CANADA,2019-2020,117013.45,115291.60
BELL CANADA,2020-2021,103166.55,98286.99
BLACKBERRY,2017-2018,19952.26,20467.26
BLACKBERRY,2018-2019,22122.42,22486.06
BLACKBERRY,2019-2020,17070.69,16885.68
BLACKBERRY,2020-2021,3414.14,3222.88
CAE,2017-2018,16756.70,17190.93
CAE,2018-2019,16664.89,16924.58
CAE,2019-2020,53130.00,52636.92
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,163816.55,167678.05
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,68557.12,69708.31
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,14200.00,14080.17
CANADIAN HELICOPTERS,2018-2019,17057.61,17428.09
CANADIAN STANDARDS ASSOCIATION,2017-2018,150472.44,154372.64
CARAHSOFT TECHNOLOGY,2019-2020,978.06,954.39
CARAHSOFT TECHNOLOGY,2020-2021,10537.82,10026.85
CARSWELL,2017-2018,13175.00,13516.41
CDW CANADA,2017-2018,519.94,532.20
CDW CANADA,2018-2019,10052.25,10211.38
CNW GROUP,2017-2018,11300.00,11592.82
CNW GROUP,2018-2019,10499.00,10657.31
CNW GROUP,2019-2020,10500.00,10411.39
CNW GROUP,2020-2021,10500.00,9982.04
CSDC SYSTEMS,2017-2018,5066.20,5185.62
CSDC SYSTEMS,2018-2019,16618.34,16903.63
CSDC SYSTEMS,2019-2020,10989.11,10880.65
CSDC SYSTEMS,2020-2021,3058.13,2886.82
DELL COMPUTER,2017-2018,4207.89,4316.39
DELL COMPUTER,2018-2019,34308.69,34799.12
DELL COMPUTER,2019-2020,5422.84,5377.08
DELL COMPUTER,2020-2021,169671.67,162322.85
DELL COMPUTER,2021-2022,24997.14,23414.21
DONNA CONA,2017-2018,59616.67,61161.53
DONNA CONA,2018-2019,49980.00,50812.31
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.29,1010523.03
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71,2861.85
EBSCO CANADA,2017-2018,10618.53,10893.75
EBSCO CANADA,2018-2019,13025.61,13226.78
EBSCO CANADA,2019-2020,14857.44,14730.37
EBSCO CANADA,2020-2021,14984.50,14245.33
EBSCO CANADA,2021-2022,14578.58,11410.28
ENGLOBE,2020-2021,12657.53,11918.56
ENGLOBE,2021-2022,42342.47,39630.24
ENVIRONICS RESEARCH GROUP,2019-2020,21494.53,20974.35
ENVIRONICS RESEARCH GROUP,2020-2021,84610.18,80008.90
ENVIRONICS RESEARCH GROUP,2021-2022,141675.21,101215.24
EPERFORMANCE,2017-2018,206343.28,211289.71
EPERFORMANCE,2018-2019,476679.10,484092.17
EPERFORMANCE,2019-2020,477985.07,473951.37
EPERFORMANCE,2020-2021,238992.54,227533.05
EPERFORMANCE,2021-2022,125458.84,82937.74
ERNST YOUNG,2017-2018,1214351.38,1245968.17
