d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACT,2017-2018,183776.33,189460.64
ACT,2020-2021,491416.72,463050.06
ACT,2021-2022,233751.27,217349.36
ACT,2022-2023,126438.90,113049.39
ADGA GROUP,2017-2018,274476.13,282960.48
ADGA GROUP,2020-2021,205426.36,196099.31
ADGA GROUP,2021-2022,94573.64,89372.38
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,734.70,755.68
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,295234.86,298952.84
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,4537.24,4492.52
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,117235.51,111655.56
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,9043.50,8175.18
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,185125.86,165740.55
ALTIS HUMAN RESOURCES,2017-2018,220692.18,227557.29
ALTIS HUMAN RESOURCES,2018-2019,338896.91,344775.85
ALTIS HUMAN RESOURCES,2019-2020,141383.14,140388.90
ALTIS HUMAN RESOURCES,2020-2021,82361.38,78307.78
ALTIS HUMAN RESOURCES,2021-2022,23941.76,22608.41
AVI SPL,2019-2020,122228.73,119722.66
AVI SPL,2020-2021,98431.98,92981.75
BDO CANADA,2017-2018,43955.88,45334.50
BELL CANADA,2017-2018,1755140.10,1810812.94
BELL CANADA,2018-2019,2000000.00,2051511.74
BELL CANADA,2019-2020,117013.45,115389.51
BELL CANADA,2020-2021,103166.55,98487.94
BLACKBERRY,2017-2018,19952.26,20566.97
BLACKBERRY,2018-2019,22122.42,22580.05
BLACKBERRY,2019-2020,17070.69,16896.72
BLACKBERRY,2020-2021,3414.14,3225.10
CAE,2017-2018,16756.70,17274.67
CAE,2018-2019,16664.89,16985.14
CAE,2019-2020,24107.46,23896.42
CAE,2020-2021,25728.72,24501.99
CAE,2021-2022,25728.72,23920.65
CAE,2022-2023,33847.88,30210.29
CALYTERA SOFTWARE,2020-2021,8605.76,8196.79
CALYTERA SOFTWARE,2021-2022,3693.98,3498.18
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,163816.55,168494.90
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,68557.12,70027.94
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,14200.00,14086.73
CANADIAN HELICOPTERS,2018-2019,17057.61,17512.99
CANADIAN STANDARDS ASSOCIATION,2017-2018,150472.44,155124.68
CARAHSOFT TECHNOLOGY,2019-2020,978.06,955.74
CARAHSOFT TECHNOLOGY,2020-2021,10537.82,10045.21
CARSWELL,2017-2018,13175.00,13582.25
CDW CANADA,2017-2018,519.94,534.79
CDW CANADA,2018-2019,10052.25,10249.70
CISION CANADA,2017-2018,11300.00,11649.30
CISION CANADA,2018-2019,10499.00,10694.13
CISION CANADA,2019-2020,10500.00,10416.24
CISION CANADA,2020-2021,10500.00,9999.37
CISION CANADA,2022-2023,10500.00,9395.44
COMPUGEN,2020-2021,329816.70,310778.28
CONFERENCE BOARD OF CANADA,2017-2018,18898.56,19484.24
CSDC SYSTEMS,2017-2018,5066.20,5210.88
CSDC SYSTEMS,2018-2019,16618.34,16969.59
CSDC SYSTEMS,2019-2020,10989.11,10886.94
CSDC SYSTEMS,2020-2021,3058.13,2888.80
DELL COMPUTER,2017-2018,4207.89,4337.41
DELL COMPUTER,2018-2019,34308.69,34891.70
DELL COMPUTER,2019-2020,5422.84,5379.58
DELL COMPUTER,2020-2021,169671.67,162698.10
DELL COMPUTER,2021-2022,24997.14,23436.65
DMTI SPATIAL,2017-2018,22312.50,23002.20
DMTI SPATIAL,2018-2019,22312.50,22740.08
DMTI SPATIAL,2019-2020,22317.51,22139.54
DMTI SPATIAL,2020-2021,1828.89,1727.63
DONNA CONA,2017-2018,59616.67,61459.48
DONNA CONA,2018-2019,49980.00,51032.42
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.29,1013624.94
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71,2860.54
EBSCO CANADA,2017-2018,10618.53,10946.82
EBSCO CANADA,2018-2019,13025.61,13273.51
EBSCO CANADA,2019-2020,14857.44,14737.37
EBSCO CANADA,2020-2021,14984.50,14270.07
EBSCO CANADA,2021-2022,14578.58,13554.71
EBSCO CANADA,2022-2023,12297.96,11005.97
ENGLOBE,2020-2021,12657.53,11926.89
ENGLOBE,2021-2022,42342.47,39692.70
ENVIRONICS RESEARCH GROUP,2019-2020,21494.53,21003.92
ENVIRONICS RESEARCH GROUP,2020-2021,84610.18,80101.10
ENVIRONICS RESEARCH GROUP,2021-2022,141675.21,131661.97
ENVIRONICS RESEARCH GROUP,2022-2023,104921.31,94315.37
EPERFORMANCE,2017-2018,206343.28,212319.02
EPERFORMANCE,2018-2019,476679.10,485813.77
EPERFORMANCE,2019-2020,477985.07,474172.20
EPERFORMANCE,2020-2021,238992.54,227975.37
EPERFORMANCE,2021-2022,125458.84,115041.10
EPERFORMANCE,2022-2023,11837.50,10692.39
ERNST YOUNG,2017-2018,1214351.38,1252037.99
ERNST YOUNG,2018-2019,868811.49,887870.34
ERNST YOUNG,2019-2020,66961.18,66822.69
ERNST YOUNG,2020-2021,39973.50,37666.06
ESRI,2017-2018,37531.12,38678.21
ESRI,2018-2019,65830.38,66797.28
ESRI,2019-2020,95464.60,95265.49
ESRI,2020-2021,63088.78,60128.12
ESRI,2021-2022,128229.94,118880.38
ESRI,2022-2023,89490.78,80240.61
EXCEL HUMAN RESOURCES,2017-2018,49777.82,51379.93
EXCEL HUMAN RESOURCES,2018-2019,58273.62,59290.30
EXCEL HUMAN RESOURCES,2019-2020,107961.78,107184.50
EXCEL HUMAN RESOURCES,2020-2021,17257.03,16435.29
EXCEL HUMAN RESOURCES,2021-2022,161942.67,149333.98
EXCEL HUMAN RESOURCES,2022-2023,822085.58,734210.68
EXPERIS,2022-2023,450574.06,401709.98
FREEBALANCE,2017-2018,97892.55,100959.45
FREEBALANCE,2018-2019,45501.75,46373.71
FREEBALANCE,2019-2020,92811.43,92074.44
FREEBALANCE,2020-2021,58092.12,55234.11
FREEBALANCE,2021-2022,57407.52,53281.77
FREEBALANCE,2022-2023,53767.08,48160.86
GARTNER,2020-2021,13768.52,12973.74
GARTNER,2021-2022,138893.57,127927.26
GARTNER,2022-2023,297778.74,266922.66
GENESIS INTEGRATION,2018-2019,24675.00,25006.02
HATCH,2017-2018,58176.76,59968.15
HATCH,2018-2019,73073.24,74477.50
HEMMERA ENVIROCHEM,2020-2021,49915.85,47034.50
HEMMERA ENVIROCHEM,2021-2022,44043.40,41708.88
HOMEWOOD HEALTH,2017-2018,99123.95,102185.98
HOMEWOOD HEALTH,2018-2019,34103.43,34982.27
HOMEWOOD HEALTH,2019-2020,32620.41,32043.63
HOMEWOOD HEALTH,2020-2021,37309.59,35589.68
HYPERTEC,2020-2021,46945.50,44737.86
INSTITUTE ON GOVERNANCE,2018-2019,122335.03,124267.18
INSTITUTE ON GOVERNANCE,2019-2020,77664.97,77766.37
INTERNATIONAL REPORTING,2017-2018,420000.00,432982.65
INTERNATIONAL REPORTING,2018-2019,420000.00,428048.52
INTERNATIONAL REPORTING,2020-2021,210000.00,199987.34
INTERNATIONAL REPORTING,2021-2022,210000.00,195242.39
IRON MOUNTAIN,2022-2023,66386.70,59403.10
ITEX,2022-2023,1211.03,1071.70
JOHN WILEY SONS,2017-2018,15310.35,15771.96
JOHN WILEY SONS,2018-2019,10597.30,10855.42
JOHNSON CONTROLS CANADA,2017-2018,21072.37,21719.83
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14409.18
JUMPING ELEPHANTS,2018-2019,5849.71,5904.36
JUMPING ELEPHANTS,2019-2020,99445.10,98941.35
KORN FERRY CA,2018-2019,47701.15,48146.76
KORN FERRY CA,2019-2020,52298.85,52460.69
KORN FERRY CA,2022-2023,61950.00,55235.33
KPMG,2017-2018,22487.21,23129.41
KPMG,2018-2019,63245.29,64933.74
LES TRADUCTIONS TESSIER,2017-2018,121398.39,125098.03
LES TRADUCTIONS TESSIER,2018-2019,128532.15,131300.59
LES TRADUCTIONS TESSIER,2019-2020,42153.64,42024.50
LIONBRIDGE,2017-2018,167322.67,172427.67
LIONBRIDGE,2018-2019,148468.55,151384.52
LIONBRIDGE,2019-2020,186486.84,185451.90
LIONBRIDGE,2020-2021,79452.78,75994.04
LIONBRIDGE,2021-2022,13968.85,13014.44
LIONBRIDGE,2022-2023,26956.52,24058.43
MAKWA RESOURCING,2022-2023,39900.00,35597.05
MAPLESOFT CONSULTING,2017-2018,4118022.75,4247077.21
MAPLESOFT CONSULTING,2018-2019,1344938.48,1369454.18
MAPLESOFT CONSULTING,2019-2020,1539432.36,1528460.46
MAPLESOFT CONSULTING,2020-2021,590469.36,562829.29
MAPLESOFT CONSULTING,2021-2022,239737.13,223900.18
MAPLESOFT CONSULTING,2022-2023,98269.23,87931.72
MAXSYS STAFFING AND CONSULTING,2017-2018,311285.14,320276.03
MAXSYS STAFFING AND CONSULTING,2018-2019,837256.11,853163.76
MAXSYS STAFFING AND CONSULTING,2019-2020,759686.91,755426.07
MAXSYS STAFFING AND CONSULTING,2020-2021,1098455.15,1043443.99
MAXSYS STAFFING AND CONSULTING,2021-2022,2007767.59,1873832.78
MAXSYS STAFFING AND CONSULTING,2022-2023,1634571.82,1463208.80
MDOS CONSULTING,2020-2021,590320.00,560458.03
MDOS CONSULTING,2021-2022,984582.05,919260.00
MDOS CONSULTING,2022-2023,614297.95,551658.42
MELTWATER,2017-2018,21216.79,21872.63
MELTWATER,2018-2019,71334.85,72701.85
MELTWATER,2019-2020,71530.29,70959.70
MELTWATER,2020-2021,71334.85,67933.66
MELTWATER,2021-2022,148213.25,137797.66
MELTWATER,2022-2023,88669.95,79095.56
MICHAEL WAGER CONSULTING,2021-2022,182292.99,169017.19
