d_vendor_name,d_fiscal_year,total
1441866 ALBERTA,2018-2019,170594.04310344826
1441866 ALBERTA,2019-2020,237404.63793103446
1441866 ALBERTA,2020-2021,236755.99137931035
1982892 ALBERTA,2017-2018,19552.806850618457
1982892 ALBERTA,2018-2019,52093.244529019976
1982892 ALBERTA,2019-2020,52235.96574690771
1982892 ALBERTA,2020-2021,26117.982873453853
3149455 O A SBM COMSULTANTS,2017-2018,320877.2342427093
3149455 O A SBM COMSULTANTS,2018-2019,320877.2342427093
557624 SERVICEMASTER OF CALGARY,2017-2018,35195.50588235294
557624 SERVICEMASTER OF CALGARY,2018-2019,47229.26340830449
557624 SERVICEMASTER OF CALGARY,2019-2020,47358.65865051903
557624 SERVICEMASTER OF CALGARY,2020-2021,19797.47205882353
ACT,2017-2018,183776.3317260274
ACT,2020-2021,490129.65388601035
ADGA GROUP,2017-2018,274476.1273209549
ADGA GROUP,2020-2021,205426.35658914727
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,734.6984383561644
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,285137.30156164384
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,2266.9849051490514
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,117235.50509485095
ALTIS HUMAN RESOURCES,2017-2018,334542.4978657522
ALTIS HUMAN RESOURCES,2018-2019,484419.75070623244
ALTIS HUMAN RESOURCES,2019-2020,291310.1518459583
ALTIS HUMAN RESOURCES,2020-2021,136780.09584670726
AVI SPL,2019-2020,122228.72661764706
AVI SPL,2020-2021,98431.98338235295
BELL CANADA,2017-2018,1755140.1
BELL CANADA,2018-2019,2000000.0000000002
BELL CANADA,2019-2020,117013.44827586206
BELL CANADA,2020-2021,103166.55172413793
BESC OTTAWA COB BOYDEN OTTAWA,2018-2019,178067.89777617803
BESC OTTAWA COB BOYDEN OTTAWA,2019-2020,781732.1022238219
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,281672.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,95670.3
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,14200.000000000002
CANADIAN STANDARDS ASSOCIATION,2017-2018,150472.4409448819
CCI,2017-2018,16643.835616438355
CCI,2018-2019,58356.16438356164
CCI,2019-2020,94926.77824267783
CCI,2020-2021,152039.7489539749
CISCO,2017-2018,364708.0791327913
CLEARVIEW STRATEGIC PARTNERS,2017-2018,54108.9138466995
CLEARVIEW STRATEGIC PARTNERS,2018-2019,54108.9138466995
CLEARVIEW STRATEGIC PARTNERS,2019-2020,47763.88561909678
CLEARVIEW STRATEGIC PARTNERS,2020-2021,36569.910337503825
COCENTRIC SOLUTIONS,2017-2018,163112.00969917406
COCENTRIC SOLUTIONS,2018-2019,556410.1265439115
COCENTRIC SOLUTIONS,2019-2020,545143.3731908768
COCENTRIC SOLUTIONS,2020-2021,454161.5094339623
COMPUGEN,2020-2021,329816.7
CSA GROUP,2017-2018,819.672131147541
CSA GROUP,2018-2019,149180.32786885247
DANIELLE DEMERS CONSULTING,2017-2018,83653.3637400228
DANIELLE DEMERS CONSULTING,2018-2019,29133.40935005701
DANIELLE DEMERS CONSULTING,2019-2020,29213.22690992018
DELL COMPUTER,2017-2018,4207.885870556062
DELL COMPUTER,2018-2019,34308.6923336372
DELL COMPUTER,2019-2020,5422.838833181404
DELL COMPUTER,2020-2021,169671.67296262534
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,2017-2018,139938.83834951455
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,2018-2019,58870.821650485435
DONNA CONA,2017-2018,96747.25609756098
DONNA CONA,2018-2019,81108.65853658537
DPRA CANADA,2017-2018,290988.91966759006
DPRA CANADA,2018-2019,272652.63157894736
DYNAMIC OWL CONSULTING,2017-2018,90792.51355013551
DYNAMIC OWL CONSULTING,2018-2019,90792.51355013551
DYNAMIC OWL CONSULTING,2019-2020,91041.26016260163
EAGLE PROFESSIONAL RESOURCES,2018-2019,997148.2889733841
EAGLE PROFESSIONAL RESOURCES,2019-2020,2851.71102661597
EDGAR,2017-2018,117976.21345392644
EDGAR,2018-2019,112474.32314806055
EDGAR,2019-2020,78338.28928776125
EDGAR,2020-2021,126495.7264957265
EMERGWEST CONSULTING,2017-2018,45879.88826815643
EMERGWEST CONSULTING,2018-2019,45879.88826815643
EMERGWEST CONSULTING,2019-2020,46005.58659217877
EMERGWEST CONSULTING,2020-2021,11438.54748603352
EPERFORMANCE,2017-2018,206343.28358208956
EPERFORMANCE,2018-2019,476679.1044776119
EPERFORMANCE,2019-2020,477985.0746268656
EPERFORMANCE,2020-2021,238992.5373134328
ERNST YOUNG,2017-2018,1931833.9416228798
ERNST YOUNG,2018-2019,1323649.316960459
