d_vendor_name,overall_total
MAPLESOFT CONSULTING,7832600.09
UNIVERSITY OF CALGARY,1749940.53
EPERFORMANCE,1525458.84
INTERNATIONAL REPORTING,1260000.00
EAGLE PROFESSIONAL RESOURCES,1000000.00
PROTAK CONSULTING GROUP,813126.40
ACT,790212.57
IHS GLOBAL,506047.64
SYSTEMATIX SOLUTIONS,476250.00
MICHAEL WAGER CONSULTING,362934.78
FREEBALANCE,351705.37
ORANGUTECH,317188.66
RHEA,300000.00
ENVIRONICS RESEARCH GROUP,247779.92
MNP,189261.05
GARTNER,152662.09
HATCH,131250.00
MOBILE RESOURCE GROUP,98364.24
OPROMA,73380.00
EBSCO CANADA,68064.65
BLACKBERRY,62559.52
CNW GROUP,42799.00
CSDC SYSTEMS,35731.79
JOHNSON CONTROLS CANADA,35146.98
JOHN WILEY SONS,25907.65
CANADIAN HELICOPTERS,17057.61
SDL INTERNATIONAL CANADA,14398.35
CARSWELL,13175.00
CARAHSOFT TECHNOLOGY,11515.88
VERITAS TECHNOLOGIES,10596.89
