d_most_recent_category,total,percentage
3_information_technology,42689102.71653376,0.46222697991205147
2_professional_services,30850183.12127405,0.33403810496015285
10_office_management,11989487.422059825,0.1298191859077385
1_facilities_and_construction,2646351.495046787,0.028654035374406212
NA,1781803.3228830267,0.01929292293169926
9_human_capital,1156001.2968361864,0.012516894340907619
8_security_and_protection,582697.5625760569,0.006309304188005993
6_industrial_products_and_services,348755.7233848506,0.0037762401758045594
7_travel,247022.26,0.002674695553313347
4_medical,35569.82785848796,3.8514124356735685e-4
5_transportation_and_logistics,28306.469999999994,3.0649541235270715e-4
