d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15518978.55,16000195.77
it_consulting_services,2018-2019,14733901.56,15017143.96
it_consulting_services,2019-2020,9906478.88,9834052.66
it_consulting_services,2020-2021,6921870.49,6591894.60
it_consulting_services,2021-2022,5510183.29,5129066.31
it_consulting_services,2022-2023,6306033.73,5648147.31
it_devices_equipment,2017-2018,536525.40,552751.49
it_devices_equipment,2018-2019,655065.05,665623.09
it_devices_equipment,2019-2020,420600.79,416462.26
it_devices_equipment,2020-2021,1543446.40,1463479.14
it_devices_equipment,2021-2022,1329822.05,1206005.40
it_devices_equipment,2022-2023,131054.69,116431.27
it_other,2017-2018,2991168.44,3085937.17
it_other,2018-2019,1288891.07,1310563.13
it_other,2019-2020,740761.15,733232.23
it_other,2020-2021,1152956.54,1097193.09
it_other,2021-2022,808805.42,751967.15
it_other,2022-2023,748387.64,670222.22
it_software_licensing,2017-2018,1580016.36,1629420.77
it_software_licensing,2018-2019,1100526.74,1120695.90
it_software_licensing,2019-2020,1154513.34,1146199.98
it_software_licensing,2020-2021,1372883.98,1302376.96
it_software_licensing,2021-2022,1247123.23,1159891.40
it_software_licensing,2022-2023,1185442.88,1060493.08
