d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15518978.55,15996580.57
it_consulting_services,2018-2019,14733901.56,15004109.32
it_consulting_services,2019-2020,9906478.88,9833940.92
it_consulting_services,2020-2021,6921356.85,6597442.73
it_consulting_services,2021-2022,5688802.77,5329109.55
it_devices_equipment,2017-2018,536525.40,552478.79
it_devices_equipment,2018-2019,655065.05,665062.57
it_devices_equipment,2019-2020,420600.79,416398.88
it_devices_equipment,2020-2021,1543446.40,1469934.12
it_devices_equipment,2021-2022,1329822.05,1213164.05
it_other,2017-2018,2991168.44,3086199.28
it_other,2018-2019,1288891.07,1309456.64
it_other,2019-2020,740761.15,733102.49
it_other,2020-2021,1152956.54,1097722.34
it_other,2021-2022,808805.42,756848.60
it_software_licensing,2017-2018,1580016.36,1629223.13
it_software_licensing,2018-2019,1100526.74,1119712.35
it_software_licensing,2019-2020,1154513.34,1146204.05
it_software_licensing,2020-2021,1371596.91,1305188.03
it_software_licensing,2021-2022,1129678.54,1057578.61
