d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,13040960.32,13378606.87
it_consulting_services,2018-2019,14906692.49,15138645.65
it_consulting_services,2019-2020,10454762.22,10374460.08
it_consulting_services,2020-2021,7191086.98,6836673.95
it_consulting_services,2021-2022,5678439.92,5280174.68
it_devices_equipment,2017-2018,536525.40,550071.78
it_devices_equipment,2018-2019,655065.05,664099.89
it_devices_equipment,2019-2020,421496.16,417096.29
it_devices_equipment,2020-2021,1552524.44,1470226.71
it_devices_equipment,2021-2022,1338900.10,1213236.97
it_other,2017-2018,3361341.77,3451343.34
it_other,2018-2019,1288891.07,1306582.59
it_other,2019-2020,755347.14,747196.47
it_other,2020-2021,1179182.59,1120326.07
it_other,2021-2022,850300.31,789402.56
it_software_licensing,2017-2018,3680405.22,3777522.91
it_software_licensing,2018-2019,927735.81,942622.45
it_software_licensing,2019-2020,590748.64,585838.94
it_software_licensing,2020-2021,945958.84,894739.06
it_software_licensing,2021-2022,746532.74,692301.22
