d_vendor_name,overall_total
SI SYSTEMS,15069669.087499212
MAPLESOFT CONSULTING,7592862.954081201
MODIS CANADA,7189518.649110842
BELL CANADA,3975320.1
MAXSYS STAFFING AND CONSULTING,3006683.31340425
ERNST YOUNG,2190097.547744123
UNIVERSITY OF CALGARY,1749940.534074074
NISHA TECHONOLOGIES,1490997.1400000001
EPERFORMANCE,1400000
INTERNATIONAL REPORTING,1050000
EAGLE PROFESSIONAL RESOURCES,1000000.0000000001
ALTIS HUMAN RESOURCES,770480.4203427685
ACT,673905.9856120377
MICROSOFT CANADA,617319.9254660548
MDOS CONSULTING,590320
LIONBRIDGE,581730.8376754033
XEROX,514962.87085714284
ADGA GROUP,479902.48391010216
SYSTEMATIX SOLUTIONS,440583.3333333334
IHS GLOBAL,420292.08489651576
ADVANCED CHIPPEWA TECHNOLOGIES,417742.31
RAYMOND CHABOT GRANT THORNTON,392635.7758620689
ROGERS,364759.5
PROTAK CONSULTING GROUP,346185
ORANGUTECH,317188.66
FREEBALANCE,294297.85
LES TRADUCTIONS TESSIER,292084.18297892803
ESRI,262705.10977968376
CANADIAN CORPS OF COMMISSIONAIRES,246573.66999999998
TURTLE ISLAND STAFFING,242950.58
EXCEL HUMAN RESOURCES,222922.48586271008
DELL COMPUTER,213611.09
CANADIAN STANDARDS ASSOCIATION,150472.4409448819
SNC LAVALIN,133250
HATCH,131250
SOFTCHOICE,129781.9024668435
QMR,112862.07408328772
DONNA CONA,109596.66666666667
ENVIRONICS RESEARCH GROUP,106104.71525862068
JUMPING ELEPHANTS,105294.81
AMEC FOSTER WHEELER AMERICAS,94697.72051536174
CAE,86551.59190371992
KPMG,85732.5
UNIVERSITY OF ALBERTA,82625
MOBILE RESOURCE GROUP,73365.25
STANTEC,71391.6
BLACKBERRY,62559.51856304985
THOMSON REUTERS,62067.8237704918
WOOD CANADA,57730.02
EBSCO CANADA,53486.07475379489
HEMMERA ENVIROCHEM,49915.8515625
HYPERTEC,46945.5
OPROMA,46473.15490533563
BDO CANADA,43955.88235294118
CNW GROUP,42799
CSDC SYSTEMS,35731.79
JOHNSON CONTROLS CANADA,35146.9825436409
RANDSTAD,33604.90939554852
JOHN WILEY SONS,25907.65
GENESIS INTEGRATION,24675
ST JOHN AMBULANCE,23044.830508474573
CANADIAN HELICOPTERS,17057.609999999997
TEKNION,14836.760000000002
GARTNER,13768.520547945207
CARSWELL,13174.999999999998
ENGLOBE,12657.534246575344
CARAHSOFT TECHNOLOGY,11515.88
SDL INTERNATIONAL CANADA,10887.519452054794
VERITAS TECHNOLOGIES,10596.89
CDW CANADA,10572.19
