d_vendor_name,overall_total
SI SYSTEMS,15069669.09
MAPLESOFT CONSULTING,7592862.95
MODIS CANADA,7189518.65
BELL CANADA,3975320.10
MAXSYS STAFFING AND CONSULTING,3006683.31
ERNST YOUNG,2190097.55
UNIVERSITY OF CALGARY,1749940.53
NISHA TECHONOLOGIES,1490997.14
EPERFORMANCE,1400000.00
INTERNATIONAL REPORTING,1050000.00
EAGLE PROFESSIONAL RESOURCES,1000000.00
ALTIS HUMAN RESOURCES,770480.42
ACT,673905.99
MICROSOFT CANADA,617319.93
MDOS CONSULTING,590320.00
LIONBRIDGE,581730.84
XEROX,514962.87
ADGA GROUP,479902.48
SYSTEMATIX SOLUTIONS,440583.33
IHS GLOBAL,420292.08
ADVANCED CHIPPEWA TECHNOLOGIES,417742.31
RAYMOND CHABOT GRANT THORNTON,392635.78
ROGERS,364759.50
PROTAK CONSULTING GROUP,346185.00
ORANGUTECH,317188.66
FREEBALANCE,294297.85
LES TRADUCTIONS TESSIER,292084.18
ESRI,262705.11
CANADIAN CORPS OF COMMISSIONAIRES,246573.67
TURTLE ISLAND STAFFING,242950.58
EXCEL HUMAN RESOURCES,222922.49
DELL COMPUTER,213611.09
CANADIAN STANDARDS ASSOCIATION,150472.44
SNC LAVALIN,133250.00
HATCH,131250.00
SOFTCHOICE,129781.90
QMR,112862.07
DONNA CONA,109596.67
ENVIRONICS RESEARCH GROUP,106104.72
JUMPING ELEPHANTS,105294.81
AMEC FOSTER WHEELER AMERICAS,94697.72
CAE,86551.59
KPMG,85732.50
UNIVERSITY OF ALBERTA,82625.00
MOBILE RESOURCE GROUP,73365.25
STANTEC,71391.60
BLACKBERRY,62559.52
THOMSON REUTERS,62067.82
WOOD CANADA,57730.02
EBSCO CANADA,53486.07
HEMMERA ENVIROCHEM,49915.85
HYPERTEC,46945.50
OPROMA,46473.15
BDO CANADA,43955.88
CNW GROUP,42799.00
CSDC SYSTEMS,35731.79
JOHNSON CONTROLS CANADA,35146.98
RANDSTAD,33604.91
JOHN WILEY SONS,25907.65
GENESIS INTEGRATION,24675.00
ST JOHN AMBULANCE,23044.83
CANADIAN HELICOPTERS,17057.61
TEKNION,14836.76
GARTNER,13768.52
CARSWELL,13175.00
ENGLOBE,12657.53
CARAHSOFT TECHNOLOGY,11515.88
SDL INTERNATIONAL CANADA,10887.52
VERITAS TECHNOLOGIES,10596.89
CDW CANADA,10572.19
