owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,2861920.45,2951647.04
dnd-mdn,2018-2019,8941154.46,9154917.43
dnd-mdn,2019-2020,3080481.05,3040845.78
dnd-mdn,2020-2021,312687.96,297282.15
dnd-mdn,2021-2022,1356843.98,1268374.18
dnd-mdn,2022-2023,812388.15,727131.92
nrc-cnrc,2017-2018,12345.25,12723.28
pwgsc-tpsgc,2017-2018,2101769.91,2166737.88
pwgsc-tpsgc,2018-2019,2101769.91,2142046.43
pwgsc-tpsgc,2019-2020,1583525.27,1578674.01
pwgsc-tpsgc,2020-2021,3035807.57,2898068.45
pwgsc-tpsgc,2021-2022,6798418.57,6318850.76
pwgsc-tpsgc,2022-2023,9870479.85,8831611.97
