owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,2861920.45,2941549.66
dnd-mdn,2018-2019,8941154.46,9028881.84
dnd-mdn,2019-2020,3080481.05,3071536.76
dnd-mdn,2020-2021,312687.96,300208.42
dnd-mdn,2021-2022,1356843.98,1142012.17
nrc-cnrc,2017-2018,12345.25,12635.47
pwgsc-tpsgc,2017-2018,2101769.91,2158108.95
pwgsc-tpsgc,2018-2019,2101769.91,2128591.68
pwgsc-tpsgc,2019-2020,1583525.27,1578490.03
pwgsc-tpsgc,2020-2021,2804216.87,2716073.66
pwgsc-tpsgc,2021-2022,6480634.34,4905724.67
