owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2017-2018,2861920.45,2951211.05
dnd-mdn,2018-2019,8941154.46,9148084.57
dnd-mdn,2019-2020,3080481.05,3040003.96
dnd-mdn,2020-2021,312687.96,298515.05
dnd-mdn,2021-2022,1356843.98,1277037.55
nrc-cnrc,2017-2018,12345.25,12717.26
pwgsc-tpsgc,2017-2018,2101769.91,2166187.56
pwgsc-tpsgc,2018-2019,2101769.91,2140188.12
pwgsc-tpsgc,2019-2020,1583525.27,1579094.29
pwgsc-tpsgc,2020-2021,3035807.57,2904907.23
pwgsc-tpsgc,2021-2022,6798418.57,6359905.10
