d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12345.25
1_facilities_and_construction,2018-2019,31500.00
1_facilities_and_construction,2019-2020,577500.00
1_facilities_and_construction,2020-2021,312687.96
1_facilities_and_construction,2021-2022,1356843.98
11_defence,2017-2018,198142.08
2_professional_services,2017-2018,4765548.28
2_professional_services,2018-2019,3294213.37
2_professional_services,2019-2020,4086506.33
2_professional_services,2020-2021,2804216.87
2_professional_services,2021-2022,6480634.34
8_security_and_protection,2018-2019,7717211.00
