d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12345.25,12635.47
1_facilities_and_construction,2018-2019,31500.00,31850.21
1_facilities_and_construction,2019-2020,577500.00,576030.43
1_facilities_and_construction,2020-2021,312687.96,300208.42
1_facilities_and_construction,2021-2022,1356843.98,1142012.17
11_defence,2017-2018,198142.08,205151.23
2_professional_services,2017-2018,4765548.28,4894507.38
2_professional_services,2018-2019,3294213.37,3335399.75
2_professional_services,2019-2020,4086506.33,4073996.36
2_professional_services,2020-2021,2804216.87,2716073.66
2_professional_services,2021-2022,6480634.34,4905724.67
8_security_and_protection,2018-2019,7717211.00,7790223.55
