d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12345.25,12717.26
1_facilities_and_construction,2018-2019,31500.00,31798.01
1_facilities_and_construction,2019-2020,577500.00,570765.34
1_facilities_and_construction,2020-2021,312687.96,298515.05
1_facilities_and_construction,2021-2022,1356843.98,1277037.55
11_defence,2017-2018,198142.08,204458.07
2_professional_services,2017-2018,4765548.28,4912940.54
2_professional_services,2018-2019,3294213.37,3356787.35
2_professional_services,2019-2020,4086506.33,4048332.91
2_professional_services,2020-2021,3035807.57,2904907.23
2_professional_services,2021-2022,6798418.57,6359905.10
8_security_and_protection,2018-2019,7717211.00,7899687.33
