d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12345.25,12723.28
1_facilities_and_construction,2018-2019,31500.00,31824.45
1_facilities_and_construction,2019-2020,577500.00,570899.52
1_facilities_and_construction,2020-2021,312687.96,297282.15
1_facilities_and_construction,2021-2022,1356843.98,1268374.18
1_facilities_and_construction,2022-2023,787763.15,705254.22
11_defence,2017-2018,198142.08,204396.45
2_professional_services,2017-2018,4765548.28,4913988.47
2_professional_services,2018-2019,3294213.37,3359528.53
2_professional_services,2019-2020,4086506.33,4048620.27
2_professional_services,2020-2021,3035807.57,2898068.45
2_professional_services,2021-2022,6798418.57,6318850.76
2_professional_services,2022-2023,9895104.85,8853489.68
8_security_and_protection,2018-2019,7717211.00,7905610.87
