d_most_recent_category,total,percentage
3_information_technology,30085392.90523541,0.4937376021197303
2_professional_services,13127464.802609859,0.2154375385412981
9_human_capital,8128490.203127596,0.13339833301786608
6_industrial_products_and_services,3348682.137611936,0.05495591478873367
8_security_and_protection,2346649.8287727986,0.038511355431603306
10_office_management,1612184.0285445794,0.026457885357741483
1_facilities_and_construction,1154288.9939574297,0.018943275290599956
5_transportation_and_logistics,354329.38,0.005814972700965688
7_travel,330536.38275154005,0.005424500904712309
NA,266884.76,0.004379900965885978
4_medical,179067.93397953155,0.0029387208808631733
