d_most_recent_category,total,percentage
3_information_technology,27043174.81606234,0.4748354377947646
2_professional_services,12724811.726439033,0.22342759635569354
9_human_capital,7504000.09599424,0.13175838987207347
6_industrial_products_and_services,3348682.137611936,0.05879756942975665
8_security_and_protection,2346649.8287727986,0.041203464695813645
1_facilities_and_construction,1572388.9939574297,0.027608667303588404
10_office_management,1282204.6455273381,0.022513488462154795
5_transportation_and_logistics,354329.38,0.0062214642851739525
7_travel,330536.38275154005,0.00580369683213764
NA,266884.76,0.0046860748679582315
4_medical,179067.93397953155,0.0031441501008850656
