d_vendor_name,overall_total
NISHA TECHONOLOGIES,2494129.8357142857
CANADIAN CORPS OF COMMISSIONAIRES,1995320.03
MICROSOFT CANADA,1660979.6080020044
COFOMO,1581046.7927521951
PRECISIONIT,1483298.0552959684
CISTEL TECHNOLOGY,1452925.3482829684
RANDSTAD,1356177.1348621878
NORTHERN MICRO,1350717.1536690646
LUMINA IT,1207463.9658934455
MAPLESOFT CONSULTING,1174197.4703737914
GARTNER,1161600.1272328766
PROMAXIS,1029006.2704940683
BRECKENHILL,1008957.4677248677
LEO PISCES SERVICES GROUP,1004818.0988184748
BOT ENGINEERING,982410.9410288582
SI SYSTEMS,933376.3872216153
TEKSYSTEMS CANADA,908610.4099999999
EBSCO CANADA,897014.3522214275
QMR,769357.9404912201
ELSEVIER,742552.6426938687
BURNTEDGE,723575.16
MICHAEL WAGER CONSULTING,711288.1437224384
CALIAN,672396.9320412595
UNIVERSITY OF ONTARIO,667842.6966292135
UNIVERSITY OF OTTAWA,644725.1725
RICOH,559384.0878973436
4PLAN CONSULTING,528585.75
PROCOM CONSULTANTS,525343.3161138729
STENOTRAN SERVICES,523866.26526523114
MIRION TECHNOLOGIES,519198.5352828467
PLEIAD CANADA,482154.5249605262
IBM CANADA,454906.03698630136
CANADA NORTH ENVIRONMENTAL,443524.4500328408
PROTAK CONSULTING GROUP,390528
KONICA MINOLTA BUSINESS,388539.76762999455
EMINENT SYSTEMS,381405.8564495114
CARLETON UNIVERSITY,374930
ADVANCED CHIPPEWA TECHNOLOGIES,367873.0028767123
A NET SOLUTIONS,364772.5796296296
CENTRE FOR EXCELLENCE IN,358825.49252003815
CHUBB EDWARDS,357527.86644403165
ALTIS HUMAN RESOURCES,351073.5
SAMSON AND ASSOCIATES,345014.87184983527
AGILENT,336580.34
INTEGRATING SOLUTIONS,318835.38741386373
ESI ACQUISITION,316175.5855191257
PERKINELMER HEALTH SCIENCES,312210.5673813868
LABWARE CANADA,310400.1143279945
EXCEL HUMAN RESOURCES,304846.1568
COMPUGEN,304083
SIMPLEX GRINNELL,295164.9025515919
GAMBLE TECHNOLOGIES,288844.1352492128
ADHARTAS CONSULTING,285434.6964017991
ZERNAM ENTERPRISE,276850
AVI SPL CANADA,270624.3593023256
KNOWLEDGE CIRCLE,263763.13649509667
UNIVERSITY OF GUELPH,257075
ADVANCED BUSINESS INTERIORS,234563.00999999998
HOPEWELL DESIGNS,222029.81594496232
SAAB,212146.0792227979
CHANNEL SYSTEMS,199330.40012345678
LANNICK CONTRACT SOLUTIONS,196080.7591832669
UNIVERSITY OF MANITOBA,195252.75
PACIFIC NORTHWEST NATIONAL,194960.72
COMSOL,191939.605373891
CENTRE FOR EXCELLENCE IN COMMUNICATIONS,188787.67684307412
MINTZ GLOBAL SCREENING,182454.98
EMPOWERED NETWORKS,180784.72845188284
BDO CANADA,179648.6474617244
CGI,177826.3797452348
PALADIN TECHNOLOGIES,177557.47928297755
CANBERRA,177235.91999999998
STUDSVIK SCANDPOWER,176239.15
FREEBALANCE,174874.05000000002
EVALUATION PERSONNEL,173212.45
SCIWISE SOLUTIONS,173181.88054794518
OSBORNE PETER,168425.26
CHAPMAN COACHING,167307.91414141413
HARRINGTON STAFFING,165994.74000000002
FAST FORWARD FRENCH,162666.836467492
TOYOTA CANADA,161466.56
PEDEN,159216.46
CAMERON A COOPER,157281.69
CARSON,155752.01
QUEEN S UNIVERSITY,154968.18486269258
PROSCI CANADA,152109.30000000002
IRON MOUNTAIN CANADA,149087.24000000002
PURDUE UNIVERSITY,143288.9284238838
TRANSFEREASE RELOCATION,139250
CONSEILLERS EN GESTION ET,137734.33307603688
FRANCOLANGUES,133855.19999999998
RHEA,133481.25
ITEX,132430.02
AON REED STENHOUSE,132190.65068493152
UNIVERSITY OF TORONTO,130538.1937947494
RIDEAU RECOGNITION SOLUTIONS,128461.90340909091
RAYMOND CHABOT GRANT THORNTON,127944.25
WORKPLACE SAFETY PREVENTION,126328.88897959184
ORBIS RISK CONSULTING,122595.44643835616
DML INTERNATIONAL,121639.34426229508
